,T_a,RH,v_a
2020-12-04 06:00:00,-4.379,40.67,0.234
2020-12-04 06:15:00,-4.296,40.83,0.139
2020-12-04 06:30:00,-4.407,42.0,0.476
2020-12-04 06:45:00,-5.303,43.14,0.384
2020-12-04 07:00:00,-4.992,43.12,0.719
2020-12-04 07:15:00,-4.413,40.8,0.949
2020-12-04 07:30:00,-5.513,45.71,0.314
2020-12-04 07:45:00,-6.161,45.77,0.72
2020-12-04 08:00:00,-5.055,39.61,0.775
2020-12-04 08:15:00,-3.328,35.88,0.834
2020-12-04 08:30:00,-2.781,36.97,0.726
2020-12-04 08:45:00,-2.542,35.14,0.36
2020-12-04 09:00:00,-1.475,32.89,0.273
2020-12-04 09:15:00,-1.226,32.35,0.404
2020-12-04 09:30:00,-0.819,32.15,0.491
2020-12-04 09:45:00,-0.758,30.76,1.017
2020-12-04 10:00:00,0.261,28.56,0.452
2020-12-04 10:15:00,1.389,27.58,0.465
2020-12-04 10:30:00,1.322,28.41,0.904
2020-12-04 10:45:00,1.153,28.25,1.04
2020-12-04 11:00:00,1.559,27.56,0.844
2020-12-04 11:15:00,2.325,26.76,0.995
2020-12-04 11:30:00,2.701,26.31,1.421
2020-12-04 11:45:00,2.489,25.63,1.741
2020-12-04 12:00:00,3.233,25.17,1.248
2020-12-04 12:15:00,3.205,24.67,1.732
2020-12-04 12:30:00,3.531,24.76,1.696
2020-12-04 12:45:00,3.764,24.77,1.226
2020-12-04 13:00:00,3.6,24.02,1.299
2020-12-04 13:15:00,3.901,24.03,1.02
2020-12-04 13:30:00,3.953,23.83,1.586
2020-12-04 13:45:00,4.0,24.47,1.587
2020-12-04 14:00:00,3.835,24.51,2.984
2020-12-04 14:15:00,3.481,25.18,5.623
2020-12-04 14:30:00,3.858,23.44,5.324
2020-12-04 14:45:00,4.017,24.68,5.164
2020-12-04 15:00:00,3.701,24.5,4.899
2020-12-04 15:15:00,3.859,24.67,4.957
2020-12-04 15:30:00,3.841,25.44,5.177
2020-12-04 15:45:00,3.643,26.68,5.699
2020-12-04 16:00:00,3.498,27.21,5.603
2020-12-04 16:15:00,3.37,27.5,6.513
2020-12-04 16:30:00,3.304,27.78,6.964
2020-12-04 16:45:00,3.244,28.42,5.021
2020-12-04 17:00:00,3.166,28.89,3.763
2020-12-04 17:15:00,3.053,29.14,2.365
2020-12-04 17:30:00,3.042,29.55,2.025
2020-12-04 17:45:00,3.04,30.16,2.583
2020-12-04 18:00:00,3.039,30.09,3.997
2020-12-04 18:15:00,2.986,30.75,3.27
2020-12-04 18:30:00,2.725,31.29,1.434
2020-12-04 18:45:00,2.358,32.69,0.869
2020-12-04 19:00:00,2.123,33.09,3.79
2020-12-04 19:15:00,2.194,34.28,3.772
2020-12-04 19:30:00,2.024,35.33,5.32
2020-12-04 19:45:00,1.92,35.88,5.225
2020-12-04 20:00:00,1.818,36.89,3.198
2020-12-04 20:15:00,1.705,37.16,2.983
2020-12-04 20:30:00,1.577,39.21,3.495
2020-12-04 20:45:00,1.468,41.37,4.986
2020-12-04 21:00:00,1.238,44.08,3.804
2020-12-04 21:15:00,0.981,46.87,4.803
2020-12-04 21:30:00,0.659,48.99,5.271
2020-12-04 21:45:00,0.64,50.24,4.778
2020-12-04 22:00:00,0.468,52.16,5.102
2020-12-04 22:15:00,0.288,50.53,2.699
2020-12-04 22:30:00,-0.118,52.63,1.969
2020-12-04 22:45:00,-0.178,54.7,1.702
2020-12-04 23:00:00,-0.57,55.81,0.816
2020-12-04 23:15:00,-0.694,57.32,2.412
2020-12-04 23:30:00,-0.664,58.67,2.215
2020-12-04 23:45:00,-0.928,60.14,0.909
2020-12-05 00:00:00,-1.454,61.76,0.304
2020-12-05 00:15:00,-1.493,60.16,1.157
2020-12-05 00:30:00,-1.722,62.48,2.249
2020-12-05 00:45:00,-1.447,62.41,0.955
2020-12-05 01:00:00,-2.024,67.22,0.487
2020-12-05 01:15:00,-1.765,67.71,1.138
2020-12-05 01:30:00,-1.683,66.82,2.398
2020-12-05 01:45:00,-1.623,67.51,0.559
2020-12-05 02:00:00,-2.111,69.68,0.048
2020-12-05 02:15:00,-2.238,69.25,0.082
2020-12-05 02:30:00,-2.267,69.96,0.218
2020-12-05 02:45:00,-2.663,71.78,0.672
2020-12-05 03:00:00,-2.274,70.53,0.726
2020-12-05 03:15:00,-2.549,72.32,1.167
2020-12-05 03:30:00,-2.625,72.39,0.692
2020-12-05 03:45:00,-2.862,73.43,1.337
2020-12-05 04:00:00,-2.58,74.15,2.013
2020-12-05 04:15:00,-3.081,76.07,0.74
2020-12-05 04:30:00,-3.169,76.52,1.098
2020-12-05 04:45:00,-3.109,77.17,0.669
2020-12-05 05:00:00,-3.278,76.59,0.531
2020-12-05 05:15:00,-3.267,77.98,0.46
2020-12-05 05:30:00,-3.24,78.25,0.205
2020-12-05 05:45:00,-3.061,77.97,0.254
2020-12-05 06:00:00,-3.817,79.47,0.597
2020-12-05 06:15:00,-4.033,78.41,1.119
2020-12-05 06:30:00,-4.038,80.2,0.425
2020-12-05 06:45:00,-3.982,81.3,0.001
2020-12-05 07:00:00,-4.749,83.1,0.14
2020-12-05 07:15:00,-4.804,82.9,0.001
2020-12-05 07:30:00,-4.563,81.9,0.027
2020-12-05 07:45:00,-4.234,79.12,0.042
2020-12-05 08:00:00,-4.329,79.71,0.297
2020-12-05 08:15:00,-4.31,78.49,0.412
2020-12-05 08:30:00,-3.922,76.35,0.509
2020-12-05 08:45:00,-2.939,70.1,0.006
2020-12-05 09:00:00,-1.185,66.57,0.023
2020-12-05 09:15:00,-0.835,61.84,0.119
2020-12-05 09:30:00,-0.486,62.98,1.255
2020-12-05 09:45:00,0.105,55.42,0.447
2020-12-05 10:00:00,0.545,57.26,1.134
2020-12-05 10:15:00,0.085,61.02,1.29
2020-12-05 10:30:00,0.739,59.9,0.764
2020-12-05 10:45:00,0.916,57.74,1.032
2020-12-05 11:00:00,1.314,54.86,1.734
2020-12-05 11:15:00,1.499,54.65,2.31
2020-12-05 11:30:00,1.795,50.93,1.584
2020-12-05 11:45:00,2.336,49.5,1.643
2020-12-05 12:00:00,1.561,46.42,2.674
2020-12-05 12:15:00,1.144,46.24,2.074
2020-12-05 12:30:00,1.316,46.07,3.702
2020-12-05 12:45:00,1.675,43.76,3.081
2020-12-05 13:00:00,1.859,41.22,4.208
2020-12-05 13:15:00,1.944,41.43,4.769
2020-12-05 13:30:00,1.836,42.7,6.369
2020-12-05 13:45:00,1.991,41.67,7.747
2020-12-05 14:00:00,2.207,39.79,8.14
2020-12-05 14:15:00,2.32,39.72,8.74
2020-12-05 14:30:00,2.494,38.27,8.28
2020-12-05 14:45:00,2.182,38.24,8.35
2020-12-05 15:00:00,2.572,37.01,6.297
2020-12-05 15:15:00,2.587,35.71,5.436
2020-12-05 15:30:00,2.492,36.06,6.186
2020-12-05 15:45:00,2.428,36.91,5.824
2020-12-05 16:00:00,2.186,36.82,5.395
2020-12-05 16:15:00,2.266,35.63,5.116
2020-12-05 16:30:00,2.319,36.27,6.209
2020-12-05 16:45:00,1.87,37.82,6.789
2020-12-05 17:00:00,1.683,38.33,5.333
2020-12-05 17:15:00,1.575,39.5,3.214
2020-12-05 17:30:00,1.517,39.83,4.136
2020-12-05 17:45:00,1.311,39.05,4.744
2020-12-05 18:00:00,1.027,40.29,3.572
2020-12-05 18:15:00,0.947,40.75,1.678
2020-12-05 18:30:00,0.824,40.76,1.728
2020-12-05 18:45:00,-0.066,43.5,0.854
2020-12-05 19:00:00,-0.666,45.04,0.524
2020-12-05 19:15:00,-0.779,44.91,0.205
2020-12-05 19:30:00,-1.213,46.12,0.138
2020-12-05 19:45:00,-1.488,46.37,1.462
2020-12-05 20:00:00,-0.77,44.84,1.321
2020-12-05 20:15:00,-0.657,43.87,1.565
2020-12-05 20:30:00,-1.312,47.88,0.543
2020-12-05 20:45:00,-1.965,47.59,0.312
2020-12-05 21:00:00,-1.786,47.04,0.41
2020-12-05 21:15:00,-1.735,47.64,1.097
2020-12-05 21:30:00,-1.82,47.84,0.972
2020-12-05 21:45:00,-1.356,45.91,0.758
2020-12-05 22:00:00,-0.89,45.36,1.581
2020-12-05 22:15:00,-1.053,47.16,0.529
2020-12-05 22:30:00,-1.458,47.32,0.186
2020-12-05 22:45:00,-1.862,48.14,0.042
2020-12-05 23:00:00,-1.829,49.38,0.098
2020-12-05 23:15:00,-2.55,51.18,0.69
2020-12-05 23:30:00,-2.656,51.26,0.634
2020-12-05 23:45:00,-2.656,50.36,0.21
2020-12-06 00:00:00,-2.772,51.13,0.216
2020-12-06 00:15:00,-3.33,52.89,0.564
2020-12-06 00:30:00,-3.921,54.6,1.068
2020-12-06 00:45:00,-3.667,54.25,0.319
2020-12-06 01:00:00,-3.294,51.7,0.156
2020-12-06 01:15:00,-3.393,52.49,0.973
2020-12-06 01:30:00,-3.403,52.39,0.347
2020-12-06 01:45:00,-3.403,51.38,0.651
2020-12-06 02:00:00,-2.953,50.91,0.842
2020-12-06 02:15:00,-4.07,56.26,0.323
2020-12-06 02:30:00,-4.255,53.71,0.704
2020-12-06 02:45:00,-3.427,53.56,0.76
2020-12-06 03:00:00,-3.722,53.25,0.259
2020-12-06 03:15:00,-3.548,53.58,0.778
2020-12-06 03:30:00,-3.432,53.2,0.352
2020-12-06 03:45:00,-3.613,52.54,0.877
2020-12-06 04:00:00,-3.545,53.89,0.577
2020-12-06 04:15:00,-3.76,54.44,1.277
2020-12-06 04:30:00,-3.582,53.98,1.199
2020-12-06 04:45:00,-3.295,53.58,0.893
2020-12-06 05:00:00,-3.199,53.0,0.84
2020-12-06 05:15:00,-3.768,55.12,0.468
2020-12-06 05:30:00,-3.628,56.18,0.394
2020-12-06 05:45:00,-3.546,55.74,1.244
2020-12-06 06:00:00,-3.704,55.81,0.812
2020-12-06 06:15:00,-4.066,59.44,0.66
2020-12-06 06:30:00,-4.465,58.83,0.318
2020-12-06 06:45:00,-5.12,60.73,0.598
2020-12-06 07:00:00,-5.354,61.7,0.0
2020-12-06 07:15:00,-4.825,59.68,0.396
2020-12-06 07:30:00,-4.633,59.31,0.156
2020-12-06 07:45:00,-4.009,57.77,0.19
2020-12-06 08:00:00,-3.949,58.1,0.0
2020-12-06 08:15:00,-3.8,57.85,0.082
2020-12-06 08:30:00,-3.177,55.43,0.411
2020-12-06 08:45:00,-2.727,54.74,1.417
2020-12-06 09:00:00,-2.108,52.4,2.056
2020-12-06 09:15:00,-1.421,54.72,1.001
2020-12-06 09:30:00,-1.037,52.27,1.582
2020-12-06 09:45:00,-0.646,52.25,2.482
2020-12-06 10:00:00,0.13,49.99,1.569
2020-12-06 10:15:00,0.65,53.43,3.283
2020-12-06 10:30:00,0.01,53.45,6.227
2020-12-06 10:45:00,0.1,52.84,6.401
2020-12-06 11:00:00,0.214,51.24,6.429
2020-12-06 11:15:00,0.493,49.07,7.626
2020-12-06 11:30:00,0.759,48.45,6.474
2020-12-06 11:45:00,1.083,47.1,6.33
2020-12-06 12:00:00,1.488,45.83,7.334
2020-12-06 12:15:00,1.446,45.52,8.38
2020-12-06 12:30:00,1.816,43.5,8.37
2020-12-06 12:45:00,2.178,39.64,8.28
2020-12-06 13:00:00,2.201,43.31,7.459
2020-12-06 13:15:00,1.891,42.66,7.223
2020-12-06 13:30:00,2.028,40.81,5.997
2020-12-06 13:45:00,2.137,39.8,5.839
2020-12-06 14:00:00,2.119,38.82,4.533
2020-12-06 14:15:00,2.043,38.33,5.384
2020-12-06 14:30:00,2.355,37.52,4.32
2020-12-06 14:45:00,2.174,37.33,5.368
2020-12-06 15:00:00,2.31,35.7,5.054
2020-12-06 15:15:00,2.543,34.07,4.947
2020-12-06 15:30:00,2.541,34.43,5.047
2020-12-06 15:45:00,2.517,33.26,5.116
2020-12-06 16:00:00,2.689,32.98,4.899
2020-12-06 16:15:00,2.843,32.16,4.635
2020-12-06 16:30:00,2.894,32.05,4.251
2020-12-06 16:45:00,2.552,32.11,4.423
2020-12-06 17:00:00,2.5,32.04,3.506
2020-12-06 17:15:00,2.373,31.65,2.853
2020-12-06 17:30:00,2.252,31.73,2.92
2020-12-06 17:45:00,1.901,32.6,1.416
2020-12-06 18:00:00,1.705,32.36,1.414
2020-12-06 18:15:00,1.875,32.3,1.448
2020-12-06 18:30:00,1.847,32.64,1.302
2020-12-06 18:45:00,1.323,34.92,0.283
2020-12-06 19:00:00,0.931,36.32,0.0
2020-12-06 19:15:00,0.58,36.65,0.144
2020-12-06 19:30:00,0.487,36.86,0.205
2020-12-06 19:45:00,0.315,37.77,0.196
2020-12-06 20:00:00,-0.082,37.99,0.154
2020-12-06 20:15:00,-0.175,36.37,0.159
2020-12-06 20:30:00,-0.294,36.94,0.133
2020-12-06 20:45:00,-0.525,36.73,0.861
2020-12-06 21:00:00,-0.854,37.07,0.295
2020-12-06 21:15:00,-1.132,36.52,0.489
2020-12-06 21:30:00,-0.699,35.66,0.388
2020-12-06 21:45:00,-0.86,37.94,0.677
2020-12-06 22:00:00,-1.261,38.44,0.231
2020-12-06 22:15:00,-0.99,37.2,0.377
2020-12-06 22:30:00,-0.746,37.04,0.577
2020-12-06 22:45:00,-0.977,37.91,0.306
2020-12-06 23:00:00,-0.93,37.92,0.641
2020-12-06 23:15:00,-0.85,39.4,0.745
2020-12-06 23:30:00,-0.964,39.69,0.135
2020-12-06 23:45:00,-0.979,39.4,0.179
2020-12-07 00:00:00,-0.981,39.43,0.187
2020-12-07 00:15:00,-1.53,42.0,0.969
2020-12-07 00:30:00,-2.158,42.61,0.082
2020-12-07 00:45:00,-2.18,42.72,0.256
2020-12-07 01:00:00,-2.127,42.72,0.155
2020-12-07 01:15:00,-2.228,44.17,0.535
2020-12-07 01:30:00,-3.047,44.76,0.354
2020-12-07 01:45:00,-3.068,44.79,0.063
2020-12-07 02:00:00,-3.025,44.94,0.105
2020-12-07 02:15:00,-3.051,45.22,0.095
2020-12-07 02:30:00,-3.147,44.93,0.254
2020-12-07 02:45:00,-3.151,45.27,0.185
2020-12-07 03:00:00,-3.023,44.67,0.732
2020-12-07 03:15:00,-3.083,45.35,0.118
2020-12-07 03:30:00,-2.824,43.92,0.357
2020-12-07 03:45:00,-2.581,44.1,0.431
2020-12-07 04:00:00,-2.614,44.32,0.09
2020-12-07 04:15:00,-2.796,44.57,0.0
2020-12-07 04:30:00,-2.892,45.14,0.0
2020-12-07 04:45:00,-3.214,45.93,0.517
2020-12-07 05:00:00,-3.299,45.83,0.417
2020-12-07 05:15:00,-2.834,44.2,1.0
2020-12-07 05:30:00,-2.453,42.98,1.055
2020-12-07 05:45:00,-2.356,44.56,1.043
2020-12-07 06:00:00,-3.187,45.26,0.304
2020-12-07 06:15:00,-3.196,45.75,0.102
2020-12-07 06:30:00,-3.25,46.16,0.043
2020-12-07 06:45:00,-3.238,46.46,0.245
2020-12-07 07:00:00,-3.293,46.73,0.281
2020-12-07 07:15:00,-3.132,46.24,1.044
2020-12-07 07:30:00,-3.11,46.19,0.463
2020-12-07 07:45:00,-3.004,46.43,0.205
2020-12-07 08:00:00,-2.918,45.87,0.216
2020-12-07 08:15:00,-2.434,44.59,0.4
2020-12-07 08:30:00,-2.159,44.16,0.2
2020-12-07 08:45:00,-2.09,46.2,0.198
2020-12-07 09:00:00,-2.561,50.35,0.555
2020-12-07 09:15:00,-2.37,48.66,0.13
2020-12-07 09:30:00,-1.647,44.58,0.413
2020-12-07 09:45:00,-0.935,42.04,0.437
2020-12-07 10:00:00,-0.025,41.4,0.512
2020-12-07 10:15:00,0.378,41.24,0.456
2020-12-07 10:30:00,0.746,39.46,0.348
2020-12-07 10:45:00,1.142,40.24,0.504
2020-12-07 11:00:00,1.027,39.74,0.709
2020-12-07 11:15:00,1.205,43.08,1.005
2020-12-07 11:30:00,1.032,42.4,1.34
2020-12-07 11:45:00,1.841,37.59,0.837
2020-12-07 12:00:00,2.5,39.15,1.375
2020-12-07 12:15:00,2.399,37.82,0.756
2020-12-07 12:30:00,3.609,35.63,0.938
2020-12-07 12:45:00,3.873,34.96,1.101
2020-12-07 13:00:00,4.461,35.22,1.087
2020-12-07 13:15:00,4.2,33.96,1.203
2020-12-07 13:30:00,4.331,34.91,2.225
2020-12-07 13:45:00,4.608,32.92,1.588
2020-12-07 14:00:00,4.651,32.5,1.623
2020-12-07 14:15:00,4.774,31.66,1.998
2020-12-07 14:30:00,5.021,30.74,0.93
2020-12-07 14:45:00,4.659,30.97,1.341
2020-12-07 15:00:00,5.131,29.68,1.704
2020-12-07 15:15:00,5.454,28.88,1.947
2020-12-07 15:30:00,5.289,30.93,3.209
2020-12-07 15:45:00,4.529,33.3,3.025
2020-12-07 16:00:00,4.003,33.32,4.385
2020-12-07 16:15:00,3.983,32.93,4.858
2020-12-07 16:30:00,3.849,33.18,5.013
2020-12-07 16:45:00,3.803,32.61,4.985
2020-12-07 17:00:00,3.78,33.05,4.684
2020-12-07 17:15:00,3.751,33.74,4.239
2020-12-07 17:30:00,3.71,34.05,3.374
2020-12-07 17:45:00,3.671,34.84,2.464
2020-12-07 18:00:00,3.616,36.14,2.696
2020-12-07 18:15:00,3.576,36.3,3.086
2020-12-07 18:30:00,3.566,36.97,2.622
2020-12-07 18:45:00,3.444,36.92,2.227
2020-12-07 19:00:00,3.339,37.96,1.944
2020-12-07 19:15:00,3.31,39.07,2.139
2020-12-07 19:30:00,3.059,40.82,1.966
2020-12-07 19:45:00,2.905,41.52,2.907
2020-12-07 20:00:00,2.963,40.47,2.607
2020-12-07 20:15:00,3.07,39.4,1.502
2020-12-07 20:30:00,2.814,41.14,1.824
2020-12-07 20:45:00,2.715,41.89,1.394
2020-12-07 21:00:00,2.518,43.2,1.074
2020-12-07 21:15:00,2.37,43.63,1.448
2020-12-07 21:30:00,2.333,44.0,0.336
2020-12-07 21:45:00,1.934,44.85,0.965
2020-12-07 22:00:00,1.984,45.34,1.146
2020-12-07 22:15:00,1.797,46.45,1.412
2020-12-07 22:30:00,1.773,45.65,1.334
2020-12-07 22:45:00,1.844,46.03,0.545
2020-12-07 23:00:00,1.462,47.22,0.092
2020-12-07 23:15:00,1.31,47.68,1.149
2020-12-07 23:30:00,1.485,47.7,0.829
2020-12-07 23:45:00,1.036,48.57,0.525
2020-12-08 00:00:00,0.986,48.64,0.383
2020-12-08 00:15:00,1.03,48.82,0.177
2020-12-08 00:30:00,0.825,48.5,1.199
2020-12-08 00:45:00,0.857,49.02,0.759
2020-12-08 01:00:00,0.375,50.98,0.862
2020-12-08 01:15:00,0.127,51.6,0.386
2020-12-08 01:30:00,0.211,51.04,0.674
2020-12-08 01:45:00,0.205,51.93,0.218
2020-12-08 02:00:00,0.08,52.08,0.35
2020-12-08 02:15:00,0.118,53.24,0.135
2020-12-08 02:30:00,-0.13,53.9,0.381
2020-12-08 02:45:00,-0.293,54.22,0.46
2020-12-08 03:00:00,-0.359,55.27,1.028
2020-12-08 03:15:00,-1.085,55.97,0.437
2020-12-08 03:30:00,-0.816,56.23,0.884
2020-12-08 03:45:00,-1.158,57.59,0.162
2020-12-08 04:00:00,-1.291,61.52,0.701
2020-12-08 04:15:00,-1.316,61.27,0.126
2020-12-08 04:30:00,-0.971,60.44,1.363
2020-12-08 04:45:00,-0.768,60.63,1.286
2020-12-08 05:00:00,-0.921,61.43,0.146
2020-12-08 05:15:00,-1.049,61.72,0.209
2020-12-08 05:30:00,-1.185,62.69,0.134
2020-12-08 05:45:00,-1.636,64.12,0.053
2020-12-08 06:00:00,-1.549,64.47,0.04
2020-12-08 06:15:00,-2.022,65.98,0.522
2020-12-08 06:30:00,-2.125,66.84,0.224
2020-12-08 06:45:00,-2.498,66.69,0.219
2020-12-08 07:00:00,-2.609,67.73,0.475
2020-12-08 07:15:00,-2.643,66.8,0.615
2020-12-08 07:30:00,-2.515,66.56,0.407
2020-12-08 07:45:00,-2.165,66.29,0.067
2020-12-08 08:00:00,-0.559,57.87,0.253
2020-12-08 08:15:00,-0.287,55.36,0.149
2020-12-08 08:30:00,0.673,53.61,0.471
2020-12-08 08:45:00,0.359,51.48,0.734
2020-12-08 09:00:00,1.327,48.98,0.537
2020-12-08 09:15:00,1.132,51.25,0.765
2020-12-08 09:30:00,1.166,50.46,0.563
2020-12-08 09:45:00,1.676,47.64,0.476
2020-12-08 10:00:00,1.58,47.31,0.71
2020-12-08 10:15:00,1.634,45.99,0.522
2020-12-08 10:30:00,2.661,43.27,0.423
2020-12-08 10:45:00,3.318,40.21,0.475
2020-12-08 11:00:00,4.132,39.72,0.603
2020-12-08 11:15:00,4.126,39.9,0.827
2020-12-08 11:30:00,4.591,39.12,1.104
2020-12-08 11:45:00,4.827,38.53,1.758
2020-12-08 12:00:00,4.37,37.72,1.761
2020-12-08 12:15:00,5.532,35.56,0.657
2020-12-08 12:30:00,5.735,33.8,1.173
2020-12-08 12:45:00,6.186,33.2,1.556
2020-12-08 13:00:00,6.678,31.71,3.084
2020-12-08 13:15:00,6.249,34.14,3.108
2020-12-08 13:30:00,5.99,33.75,4.307
2020-12-08 13:45:00,6.233,32.91,4.836
2020-12-08 14:00:00,6.145,34.51,5.46
2020-12-08 14:15:00,6.075,34.41,4.836
2020-12-08 14:30:00,6.165,33.67,5.468
2020-12-08 14:45:00,6.285,33.83,5.183
2020-12-08 15:00:00,6.071,34.55,4.86
2020-12-08 15:15:00,6.153,33.19,4.291
2020-12-08 15:30:00,6.204,34.39,5.225
2020-12-08 15:45:00,5.904,34.87,4.459
2020-12-08 16:00:00,5.843,35.13,5.02
2020-12-08 16:15:00,5.586,36.06,3.633
2020-12-08 16:30:00,5.507,35.78,3.503
2020-12-08 16:45:00,5.531,36.18,4.312
2020-12-08 17:00:00,5.38,35.98,4.93
2020-12-08 17:15:00,5.281,36.22,3.675
2020-12-08 17:30:00,5.147,36.89,2.826
2020-12-08 17:45:00,4.877,38.92,1.798
2020-12-08 18:00:00,4.626,40.87,3.16
2020-12-08 18:15:00,4.324,42.63,3.507
2020-12-08 18:30:00,3.985,43.94,4.73
2020-12-08 18:45:00,3.828,46.22,3.652
2020-12-08 19:00:00,3.577,48.21,4.457
2020-12-08 19:15:00,3.301,50.58,4.369
2020-12-08 19:30:00,3.172,51.19,4.481
2020-12-08 19:45:00,2.974,51.51,4.332
2020-12-08 20:00:00,2.915,54.48,4.691
2020-12-08 20:15:00,2.712,55.49,4.059
2020-12-08 20:30:00,2.55,59.06,4.797
2020-12-08 20:45:00,2.215,60.92,4.922
2020-12-08 21:00:00,2.059,63.2,2.375
2020-12-08 21:15:00,2.032,62.41,3.845
2020-12-08 21:30:00,2.041,67.0,6.089
2020-12-08 21:45:00,1.487,68.49,6.635
2020-12-08 22:00:00,1.433,69.06,6.185
2020-12-08 22:15:00,1.619,71.21,4.395
2020-12-08 22:30:00,1.361,68.65,3.6
2020-12-08 22:45:00,1.278,71.28,0.527
2020-12-08 23:00:00,1.364,67.27,1.739
2020-12-08 23:15:00,1.651,70.45,2.45
2020-12-08 23:30:00,1.217,74.04,2.979
2020-12-08 23:45:00,0.914,73.02,2.247
2020-12-09 00:00:00,0.987,72.82,1.833
2020-12-09 00:15:00,0.773,79.34,2.463
2020-12-09 00:30:00,0.48,80.3,2.318
2020-12-09 00:45:00,0.343,80.5,1.441
2020-12-09 01:00:00,0.131,80.3,0.831
2020-12-09 01:15:00,0.118,76.85,1.71
2020-12-09 01:30:00,0.301,80.8,1.399
2020-12-09 01:45:00,-0.274,79.95,1.521
2020-12-09 02:00:00,-0.275,80.4,0.659
2020-12-09 02:15:00,-0.367,81.1,1.119
2020-12-09 02:30:00,-0.68,82.5,1.073
2020-12-09 02:45:00,-0.667,82.1,0.788
2020-12-09 03:00:00,-0.692,83.4,0.944
2020-12-09 03:15:00,-1.025,84.6,0.537
2020-12-09 03:30:00,-0.653,81.8,1.956
2020-12-09 03:45:00,-0.518,82.4,1.306
2020-12-09 04:00:00,-0.616,81.1,1.5
2020-12-09 04:15:00,-0.443,78.95,1.487
2020-12-09 04:30:00,-0.673,82.6,2.898
2020-12-09 04:45:00,-0.576,79.53,1.52
2020-12-09 05:00:00,-0.68,81.0,2.03
2020-12-09 05:15:00,-0.772,78.92,3.219
2020-12-09 05:30:00,-0.679,77.25,3.199
2020-12-09 05:45:00,-0.594,76.01,3.142
2020-12-09 06:00:00,-0.649,79.48,2.475
2020-12-09 06:15:00,-1.339,87.7,1.222
2020-12-09 06:30:00,-1.437,85.4,0.28
2020-12-09 06:45:00,-1.404,85.3,0.0
2020-12-09 07:00:00,-1.448,85.2,0.008
2020-12-09 07:15:00,-1.512,87.2,0.078
2020-12-09 07:30:00,-1.65,88.6,0.325
2020-12-09 07:45:00,-1.43,87.9,1.526
2020-12-09 08:00:00,-1.394,89.0,0.614
2020-12-09 08:15:00,-1.42,89.2,0.015
2020-12-09 08:30:00,-1.317,88.7,0.0
2020-12-09 08:45:00,-1.069,87.7,0.201
2020-12-09 09:00:00,-0.806,87.0,0.606
2020-12-09 09:15:00,-0.458,83.8,0.021
2020-12-09 09:30:00,-0.286,84.3,0.777
2020-12-09 09:45:00,-0.358,83.8,0.736
2020-12-09 10:00:00,-0.095,82.8,0.725
2020-12-09 10:15:00,0.045,80.0,0.981
2020-12-09 10:30:00,0.32,77.04,1.581
2020-12-09 10:45:00,0.658,76.26,1.502
2020-12-09 11:00:00,0.863,70.04,1.46
2020-12-09 11:15:00,0.795,67.5,2.954
2020-12-09 11:30:00,0.791,63.71,3.976
2020-12-09 11:45:00,0.79,59.0,3.512
2020-12-09 12:00:00,0.892,61.3,4.129
2020-12-09 12:15:00,0.908,59.95,3.109
2020-12-09 12:30:00,1.075,59.09,3.321
2020-12-09 12:45:00,1.217,57.98,1.972
2020-12-09 13:00:00,1.446,58.28,2.888
2020-12-09 13:15:00,1.578,57.15,2.758
2020-12-09 13:30:00,1.835,55.76,2.693
2020-12-09 13:45:00,5.123,45.15,0.0
2020-12-09 14:00:00,5.933,47.35,0.0
2020-12-09 14:15:00,5.804,44.99,0.0
2020-12-09 14:30:00,5.436,47.84,0.0
2020-12-09 14:45:00,5.464,48.79,0.0
2020-12-09 15:00:00,5.632,47.39,0.0
2020-12-09 15:15:00,5.7,41.46,0.02
2020-12-09 15:30:00,4.128,45.91,1.16
2020-12-09 15:45:00,3.992,45.34,1.028
2020-12-09 16:00:00,3.996,45.04,0.79
2020-12-09 16:15:00,3.941,47.24,0.811
2020-12-09 16:30:00,3.655,48.22,1.73
2020-12-09 16:45:00,3.483,48.82,2.129
2020-12-09 17:00:00,3.35,47.38,1.607
2020-12-09 17:15:00,3.242,48.14,1.042
2020-12-09 17:30:00,3.195,46.55,1.407
2020-12-09 17:45:00,3.125,47.2,1.439
2020-12-09 18:00:00,3.073,46.68,1.571
2020-12-09 18:15:00,3.014,46.82,1.234
2020-12-09 18:30:00,3.004,46.86,1.124
2020-12-09 18:45:00,3.063,46.5,1.067
2020-12-09 19:00:00,3.071,46.12,1.57
2020-12-09 19:15:00,3.008,47.53,1.365
2020-12-09 19:30:00,2.834,48.0,1.793
2020-12-09 19:45:00,2.718,51.6,1.443
2020-12-09 20:00:00,2.55,52.68,1.262
2020-12-09 20:15:00,2.296,58.97,1.087
2020-12-09 20:30:00,1.734,60.88,2.119
2020-12-09 20:45:00,1.591,60.98,1.316
2020-12-09 21:00:00,1.409,63.63,0.915
2020-12-09 21:15:00,1.056,66.75,1.299
2020-12-09 21:30:00,0.752,72.15,1.248
2020-12-09 21:45:00,0.449,73.51,1.401
2020-12-09 22:00:00,0.207,75.4,1.175
2020-12-09 22:15:00,0.19,76.41,0.805
2020-12-09 22:30:00,0.041,79.77,0.737
2020-12-09 22:45:00,-0.122,81.4,0.853
2020-12-09 23:00:00,-0.237,85.5,1.793
