,When,T_a,RH,v_a,p_a
3391,2021-01-18 07:45:00,-9.76,42.97,0.268,621.223
3392,2021-01-18 08:00:00,-9.62,43.34,0.334,621.309
3393,2021-01-18 08:15:00,-9.86,45.57,0.08,621.406
3394,2021-01-18 08:30:00,-9.97,43.13,0.057,621.502
3395,2021-01-18 08:45:00,-9.44,42.35,0.284,621.599
3396,2021-01-18 09:00:00,-8.87,40.94,0.425,621.696
3397,2021-01-18 09:15:00,-7.936,37.86,0.999,621.81
3398,2021-01-18 09:30:00,-7.632,37.46,1.52,621.924
3399,2021-01-18 09:45:00,-7.87,38.18,1.436,622.038
3400,2021-01-18 10:00:00,-8.01,38.35,2.153,622.152
3401,2021-01-18 10:15:00,-7.681,36.61,1.213,622.07
3402,2021-01-18 10:30:00,-7.14,35.95,1.156,621.988
3403,2021-01-18 10:45:00,-6.887,35.02,1.307,621.906
3404,2021-01-18 11:00:00,-6.634,34.85,1.615,621.824
3405,2021-01-18 11:15:00,-6.391,33.57,1.457,621.613
3406,2021-01-18 11:30:00,-6.161,33.34,1.839,621.401
3407,2021-01-18 11:45:00,-5.884,32.29,1.792,621.189
3408,2021-01-18 12:00:00,-6.094,34.56,2.039,620.977
3409,2021-01-18 12:15:00,-5.784,31.89,1.629,620.804
3410,2021-01-18 12:30:00,-5.349,32.4,1.905,620.631
3411,2021-01-18 12:45:00,-5.005,29.66,2.123,620.458
3412,2021-01-18 13:00:00,-4.935,31.64,2.156,620.286
3413,2021-01-18 13:15:00,-4.953,31.3,1.912,620.143
3414,2021-01-18 13:30:00,-4.272,29.0,1.687,620.001
3415,2021-01-18 13:45:00,-4.191,29.25,2.211,619.858
3416,2021-01-18 14:00:00,-3.999,28.67,1.974,619.716
3417,2021-01-18 14:15:00,-3.505,28.55,2.634,619.644
3418,2021-01-18 14:30:00,-3.718,29.17,3.028,619.573
3419,2021-01-18 14:45:00,-3.928,28.16,2.813,619.502
3420,2021-01-18 15:00:00,-3.287,25.75,2.939,619.431
3421,2021-01-18 15:15:00,-2.532,23.76,1.596,619.345
3422,2021-01-18 15:30:00,-2.924,25.01,2.145,619.259
3423,2021-01-18 15:45:00,-3.19,25.4,1.555,619.173
3424,2021-01-18 16:00:00,-3.293,24.32,2.705,619.086
3425,2021-01-18 16:15:00,-2.623,21.94,1.792,619.106
3426,2021-01-18 16:30:00,-3.002,20.7,3.457,619.126
3427,2021-01-18 16:45:00,-3.276,21.42,1.105,619.145
3428,2021-01-18 17:00:00,-3.41,19.08,2.14,619.165
3429,2021-01-18 17:15:00,-3.498,18.26,1.689,619.241
3430,2021-01-18 17:30:00,-3.631,18.63,1.703,619.318
3431,2021-01-18 17:45:00,-3.778,19.25,1.892,619.394
3432,2021-01-18 18:00:00,-3.919,19.13,2.859,619.47
3433,2021-01-18 18:15:00,-4.044,19.43,2.03,619.597
3434,2021-01-18 18:30:00,-4.285,21.59,1.13,619.725
3435,2021-01-18 18:45:00,-5.062,24.46,1.755,619.852
3436,2021-01-18 19:00:00,-5.772,24.82,0.666,619.979
3437,2021-01-18 19:15:00,-6.0,25.69,0.368,620.018
3438,2021-01-18 19:30:00,-6.322,25.8,0.573,620.056
3439,2021-01-18 19:45:00,-6.192,23.73,0.941,620.094
3440,2021-01-18 20:00:00,-6.195,25.81,0.864,620.133
3441,2021-01-18 20:15:00,-6.375,23.33,1.397,620.193
3442,2021-01-18 20:30:00,-6.376,23.8,1.684,620.253
3443,2021-01-18 20:45:00,-6.686,23.22,2.702,620.313
3444,2021-01-18 21:00:00,-6.733,23.02,2.755,620.373
3445,2021-01-18 21:15:00,-6.825,23.61,2.397,620.387
3446,2021-01-18 21:30:00,-7.121,24.1,2.698,620.402
3447,2021-01-18 21:45:00,-7.247,24.02,2.883,620.416
3448,2021-01-18 22:00:00,-7.543,24.43,2.837,620.431
3449,2021-01-18 22:15:00,-7.518,25.54,3.415,620.415
3450,2021-01-18 22:30:00,-7.83,26.75,3.677,620.4
3451,2021-01-18 22:45:00,-8.09,27.08,3.617,620.384
3452,2021-01-18 23:00:00,-8.16,26.39,3.159,620.368
3453,2021-01-18 23:15:00,-8.42,26.33,3.123,620.325
3454,2021-01-18 23:30:00,-8.31,25.74,3.364,620.282
3455,2021-01-18 23:45:00,-8.46,26.3,3.643,620.238
3456,2021-01-19 00:00:00,-8.5,26.39,3.043,620.195
3457,2021-01-19 00:15:00,-8.53,26.74,3.432,620.129
3458,2021-01-19 00:30:00,-8.9,27.45,3.536,620.063
3459,2021-01-19 00:45:00,-9.03,27.36,3.513,619.997
3460,2021-01-19 01:00:00,-9.09,27.25,3.478,619.932
3461,2021-01-19 01:15:00,-8.94,27.67,3.443,619.929
3462,2021-01-19 01:30:00,-9.05,28.61,3.422,619.926
3463,2021-01-19 01:45:00,-9.37,29.99,3.455,619.923
3464,2021-01-19 02:00:00,-9.4,28.89,3.193,619.92
3465,2021-01-19 02:15:00,-9.43,27.71,2.959,619.849
3466,2021-01-19 02:30:00,-9.58,28.79,3.21,619.778
3467,2021-01-19 02:45:00,-9.69,29.53,3.087,619.706
3468,2021-01-19 03:00:00,-9.71,28.48,2.98,619.635
3469,2021-01-19 03:15:00,-9.7,28.2,2.996,619.596
3470,2021-01-19 03:30:00,-10.08,30.23,2.992,619.558
3471,2021-01-19 03:45:00,-10.13,29.63,1.901,619.519
3472,2021-01-19 04:00:00,-10.32,30.85,1.475,619.481
3473,2021-01-19 04:15:00,-10.35,30.13,1.939,619.508
3474,2021-01-19 04:30:00,-10.41,29.56,2.199,619.535
3475,2021-01-19 04:45:00,-10.46,29.77,2.729,619.562
3476,2021-01-19 05:00:00,-10.63,29.47,2.408,619.589
3477,2021-01-19 05:15:00,-10.7,28.51,2.648,619.638
3478,2021-01-19 05:30:00,-10.8,28.38,2.163,619.687
3479,2021-01-19 05:45:00,-10.93,28.79,2.006,619.735
3480,2021-01-19 06:00:00,-11.37,29.09,1.658,619.784
3481,2021-01-19 06:15:00,-11.18,28.54,2.743,619.929
3482,2021-01-19 06:30:00,-11.28,29.82,2.829,620.075
3483,2021-01-19 06:45:00,-11.25,28.73,2.654,620.22
3484,2021-01-19 07:00:00,-11.27,29.79,2.481,620.365
3485,2021-01-19 07:15:00,-11.49,30.88,2.709,620.472
3486,2021-01-19 07:30:00,-11.4,30.65,2.363,620.58
3487,2021-01-19 07:45:00,-11.63,30.82,3.153,620.687
3488,2021-01-19 08:00:00,-11.71,30.48,3.226,620.795
3489,2021-01-19 08:15:00,-11.67,32.07,3.423,620.906
3490,2021-01-19 08:30:00,-11.42,31.49,3.385,621.018
3491,2021-01-19 08:45:00,-11.22,33.67,3.159,621.13
3492,2021-01-19 09:00:00,-10.86,33.34,2.61,621.242
3493,2021-01-19 09:15:00,-10.9,33.04,3.559,621.321
3494,2021-01-19 09:30:00,-10.84,32.64,3.28,621.401
3495,2021-01-19 09:45:00,-9.77,31.27,0.923,621.48
3496,2021-01-19 10:00:00,-8.84,31.91,1.812,621.56
3497,2021-01-19 10:15:00,-9.04,32.33,2.357,621.55
3498,2021-01-19 10:30:00,-8.71,31.83,2.105,621.54
3499,2021-01-19 10:45:00,-8.51,32.62,2.495,621.53
3500,2021-01-19 11:00:00,-8.49,31.56,2.339,621.52
3501,2021-01-19 11:15:00,-8.13,29.78,1.946,621.28
3502,2021-01-19 11:30:00,-7.741,29.61,1.995,621.04
3503,2021-01-19 11:45:00,-7.556,28.48,2.6,620.8
3504,2021-01-19 12:00:00,-7.436,28.42,3.045,620.56
3505,2021-01-19 12:15:00,-7.63,27.36,2.917,620.303
3506,2021-01-19 12:30:00,-7.042,26.22,3.034,620.046
3507,2021-01-19 12:45:00,-7.093,27.15,3.024,619.79
3508,2021-01-19 13:00:00,-6.671,21.71,2.415,619.533
3509,2021-01-19 13:15:00,-6.421,23.32,2.167,619.36
3510,2021-01-19 13:30:00,-6.107,22.57,3.097,619.188
3511,2021-01-19 13:45:00,-6.202,22.26,4.083,619.015
3512,2021-01-19 14:00:00,-5.999,21.69,3.615,618.842
3513,2021-01-19 14:15:00,-5.848,21.47,3.127,618.797
3514,2021-01-19 14:30:00,-5.629,20.55,2.426,618.752
3515,2021-01-19 14:45:00,-4.941,20.65,2.73,618.707
3516,2021-01-19 15:00:00,-5.027,19.59,2.276,618.662
3517,2021-01-19 15:15:00,-5.29,20.07,4.127,618.622
3518,2021-01-19 15:30:00,-5.216,19.03,5.332,618.581
3519,2021-01-19 15:45:00,-5.165,19.31,5.31,618.54
3520,2021-01-19 16:00:00,-5.015,19.94,3.276,618.499
3521,2021-01-19 16:15:00,-4.895,20.45,2.611,618.434
3522,2021-01-19 16:30:00,-5.638,20.84,4.968,618.369
3523,2021-01-19 16:45:00,-5.741,20.67,3.945,618.305
3524,2021-01-19 17:00:00,-5.818,19.83,4.147,618.24
3525,2021-01-19 17:15:00,-5.86,19.15,4.693,618.344
3526,2021-01-19 17:30:00,-5.992,20.21,3.036,618.448
3527,2021-01-19 17:45:00,-6.118,20.04,2.972,618.553
3528,2021-01-19 18:00:00,-6.317,20.49,1.301,618.657
3529,2021-01-19 18:15:00,-6.601,21.82,0.952,618.726
3530,2021-01-19 18:30:00,-6.905,20.6,1.014,618.795
3531,2021-01-19 18:45:00,-6.679,19.79,2.248,618.865
3532,2021-01-19 19:00:00,-6.488,17.55,1.711,618.934
3533,2021-01-19 19:15:00,-6.742,16.87,3.717,618.985
3534,2021-01-19 19:30:00,-6.789,21.83,3.104,619.036
3535,2021-01-19 19:45:00,-7.532,24.48,0.569,619.087
3536,2021-01-19 20:00:00,-7.724,24.53,0.784,619.138
3537,2021-01-19 20:15:00,-7.68,21.34,0.728,619.201
3538,2021-01-19 20:30:00,-7.763,19.45,3.671,619.264
3539,2021-01-19 20:45:00,-7.762,20.57,4.636,619.327
3540,2021-01-19 21:00:00,-7.955,21.4,4.966,619.39
3541,2021-01-19 21:15:00,-8.07,19.76,4.611,619.508
3542,2021-01-19 21:30:00,-8.26,20.87,2.79,619.627
3543,2021-01-19 21:45:00,-8.46,26.29,1.914,619.746
3544,2021-01-19 22:00:00,-8.61,21.76,2.848,619.864
3545,2021-01-19 22:15:00,-8.67,23.11,2.668,619.926
3546,2021-01-19 22:30:00,-8.82,22.4,2.842,619.987
3547,2021-01-19 22:45:00,-9.14,23.25,1.905,620.048
3548,2021-01-19 23:00:00,-9.32,22.99,2.413,620.109
3549,2021-01-19 23:15:00,-9.1,23.14,2.411,620.104
3550,2021-01-19 23:30:00,-9.37,23.84,3.071,620.098
3551,2021-01-19 23:45:00,-9.59,23.33,2.952,620.093
3552,2021-01-20 00:00:00,-9.8,22.66,3.098,620.087
3553,2021-01-20 00:15:00,-9.88,22.83,3.315,620.035
3554,2021-01-20 00:30:00,-9.9,23.01,4.152,619.982
3555,2021-01-20 00:45:00,-10.11,23.55,4.098,619.93
3556,2021-01-20 01:00:00,-10.23,25.01,4.107,619.877
3557,2021-01-20 01:15:00,-10.42,25.24,3.406,619.853
3558,2021-01-20 01:30:00,-10.74,27.19,3.885,619.829
3559,2021-01-20 01:45:00,-10.89,26.65,2.834,619.805
3560,2021-01-20 02:00:00,-10.98,27.4,3.834,619.781
3561,2021-01-20 02:15:00,-11.07,27.54,3.099,619.77
3562,2021-01-20 02:30:00,-11.12,27.92,3.572,619.759
3563,2021-01-20 02:45:00,-11.09,28.24,2.89,619.748
3564,2021-01-20 03:00:00,-11.21,29.33,2.916,619.737
3565,2021-01-20 03:15:00,-11.18,28.75,2.771,619.674
3566,2021-01-20 03:30:00,-11.42,28.67,2.457,619.61
3567,2021-01-20 03:45:00,-11.51,29.29,2.852,619.547
3568,2021-01-20 04:00:00,-11.58,30.51,3.24,619.484
3569,2021-01-20 04:15:00,-11.68,30.76,3.161,619.461
3570,2021-01-20 04:30:00,-11.64,30.46,2.686,619.438
3571,2021-01-20 04:45:00,-11.73,30.57,3.201,619.415
3572,2021-01-20 05:00:00,-11.66,30.3,3.468,619.392
3573,2021-01-20 05:15:00,-11.87,31.55,3.143,619.465
3574,2021-01-20 05:30:00,-11.86,31.84,3.26,619.537
3575,2021-01-20 05:45:00,-12.15,32.25,2.507,619.61
3576,2021-01-20 06:00:00,-12.07,32.0,3.463,619.682
3577,2021-01-20 06:15:00,-12.09,32.72,3.675,619.76
3578,2021-01-20 06:30:00,-12.19,33.94,3.908,619.837
3579,2021-01-20 06:45:00,-12.48,33.71,3.482,619.915
3580,2021-01-20 07:00:00,-12.4,32.84,3.421,619.992
3581,2021-01-20 07:15:00,-12.51,34.15,3.494,620.057
3582,2021-01-20 07:30:00,-12.12,32.96,3.048,620.121
3583,2021-01-20 07:45:00,-12.41,34.65,3.858,620.186
3584,2021-01-20 08:00:00,-12.47,34.15,3.352,620.25
3585,2021-01-20 08:15:00,-12.57,35.58,2.749,620.351
3586,2021-01-20 08:30:00,-12.5,36.45,2.156,620.452
3587,2021-01-20 08:45:00,-11.5,35.65,0.65,620.553
3588,2021-01-20 09:00:00,-10.81,34.74,0.607,620.654
3589,2021-01-20 09:15:00,-10.78,34.06,0.644,620.719
3590,2021-01-20 09:30:00,-10.6,33.62,0.776,620.785
3591,2021-01-20 09:45:00,-10.54,33.67,1.356,620.85
3592,2021-01-20 10:00:00,-10.46,33.67,1.761,620.916
3593,2021-01-20 10:15:00,-10.41,34.48,2.24,620.92
3594,2021-01-20 10:30:00,-10.11,34.68,2.348,620.924
3595,2021-01-20 10:45:00,-10.0,34.84,2.289,620.928
3596,2021-01-20 11:00:00,-9.82,36.21,1.924,620.932
3597,2021-01-20 11:15:00,-9.42,35.22,2.355,620.817
3598,2021-01-20 11:30:00,-9.32,33.86,2.137,620.702
3599,2021-01-20 11:45:00,-8.73,32.47,2.336,620.587
3600,2021-01-20 12:00:00,-8.5,32.62,2.191,620.472
3601,2021-01-20 12:15:00,-8.53,31.28,2.568,620.32
3602,2021-01-20 12:30:00,-8.61,32.31,3.54,620.167
3603,2021-01-20 12:45:00,-8.24,31.34,3.029,620.015
3604,2021-01-20 13:00:00,-8.01,27.63,2.828,619.862
3605,2021-01-20 13:15:00,-7.648,28.14,2.6,619.765
3606,2021-01-20 13:30:00,-7.692,27.84,3.336,619.667
3607,2021-01-20 13:45:00,-7.139,27.92,2.815,619.569
3608,2021-01-20 14:00:00,-7.311,26.43,3.878,619.471
3609,2021-01-20 14:15:00,-7.182,26.34,2.63,619.412
3610,2021-01-20 14:30:00,-6.725,24.45,3.312,619.352
3611,2021-01-20 14:45:00,-6.757,23.62,3.811,619.292
3612,2021-01-20 15:00:00,-6.636,24.98,4.707,619.232
3613,2021-01-20 15:15:00,-6.713,23.84,3.758,619.231
3614,2021-01-20 15:30:00,-6.57,22.12,2.9,619.231
3615,2021-01-20 15:45:00,-6.222,20.91,2.832,619.23
3616,2021-01-20 16:00:00,-6.239,20.85,2.852,619.229
3617,2021-01-20 16:15:00,-5.813,19.4,1.707,619.329
3618,2021-01-20 16:30:00,-5.831,20.13,2.208,619.428
3619,2021-01-20 16:45:00,-6.028,26.82,3.07,619.527
3620,2021-01-20 17:00:00,-6.05,26.36,4.258,619.627
3621,2021-01-20 17:15:00,-6.313,27.72,4.418,619.708
3622,2021-01-20 17:30:00,-6.62,28.65,2.925,619.788
3623,2021-01-20 17:45:00,-6.675,27.24,3.05,619.869
3624,2021-01-20 18:00:00,-6.906,20.06,5.05,619.949
3625,2021-01-20 18:15:00,-7.118,19.44,4.696,620.164
3626,2021-01-20 18:30:00,-7.214,18.63,4.204,620.378
3627,2021-01-20 18:45:00,-7.164,17.85,1.988,620.592
3628,2021-01-20 19:00:00,-7.402,19.66,1.908,620.807
3629,2021-01-20 19:15:00,-7.76,19.96,2.064,620.963
3630,2021-01-20 19:30:00,-7.864,18.94,2.025,621.118
3631,2021-01-20 19:45:00,-8.08,18.8,1.996,621.274
3632,2021-01-20 20:00:00,-8.26,19.26,1.188,621.43
3633,2021-01-20 20:15:00,-8.37,17.96,2.34,621.599
3634,2021-01-20 20:30:00,-8.5,17.21,2.694,621.769
3635,2021-01-20 20:45:00,-8.63,17.5,3.447,621.938
3636,2021-01-20 21:00:00,-8.67,21.83,1.939,622.108
3637,2021-01-20 21:15:00,-9.0,20.81,1.925,622.249
3638,2021-01-20 21:30:00,-9.02,20.38,1.755,622.391
3639,2021-01-20 21:45:00,-9.27,18.51,3.359,622.532
3640,2021-01-20 22:00:00,-9.21,19.1,2.277,622.674
3641,2021-01-20 22:15:00,-9.32,19.18,1.919,622.803
3642,2021-01-20 22:30:00,-9.69,21.06,2.233,622.932
3643,2021-01-20 22:45:00,-9.83,22.67,1.55,623.061
3644,2021-01-20 23:00:00,-10.1,22.02,2.531,623.19
3645,2021-01-20 23:15:00,-10.08,23.44,1.769,623.287
3646,2021-01-20 23:30:00,-10.19,22.82,3.037,623.384
3647,2021-01-20 23:45:00,-10.07,23.21,2.353,623.481
3648,2021-01-21 00:00:00,-10.24,24.03,1.877,623.578
3649,2021-01-21 00:15:00,-10.91,27.04,0.875,623.576
3650,2021-01-21 00:30:00,-11.31,27.58,0.429,623.574
3651,2021-01-21 00:45:00,-11.26,24.61,1.854,623.572
3652,2021-01-21 01:00:00,-11.28,23.68,2.297,623.57
3653,2021-01-21 01:15:00,-11.36,23.35,3.243,623.606
3654,2021-01-21 01:30:00,-11.59,23.54,2.864,623.642
3655,2021-01-21 01:45:00,-11.46,23.37,3.542,623.678
3656,2021-01-21 02:00:00,-11.39,27.93,0.907,623.714
3657,2021-01-21 02:15:00,-12.0,31.9,1.685,623.766
3658,2021-01-21 02:30:00,-11.87,29.81,1.302,623.818
3659,2021-01-21 02:45:00,-11.99,26.46,2.52,623.869
3660,2021-01-21 03:00:00,-11.82,24.76,2.603,623.921
3661,2021-01-21 03:15:00,-11.97,26.12,2.838,623.998
3662,2021-01-21 03:30:00,-12.33,27.83,3.357,624.075
3663,2021-01-21 03:45:00,-12.1,25.64,3.014,624.152
3664,2021-01-21 04:00:00,-12.08,25.43,3.557,624.229
3665,2021-01-21 04:15:00,-12.22,26.61,3.584,624.204
3666,2021-01-21 04:30:00,-12.21,26.26,3.187,624.179
3667,2021-01-21 04:45:00,-12.37,26.52,3.077,624.154
3668,2021-01-21 05:00:00,-12.13,26.43,3.828,624.129
3669,2021-01-21 05:15:00,-12.24,28.11,2.844,624.146
3670,2021-01-21 05:30:00,-12.42,28.32,2.331,624.162
3671,2021-01-21 05:45:00,-12.32,28.22,2.145,624.179
3672,2021-01-21 06:00:00,-12.81,33.95,0.653,624.195
3673,2021-01-21 06:15:00,-13.1,32.31,1.034,624.281
3674,2021-01-21 06:30:00,-12.69,30.45,2.533,624.368
3675,2021-01-21 06:45:00,-12.72,28.95,1.271,624.454
3676,2021-01-21 07:00:00,-12.4,30.75,2.867,624.54
3677,2021-01-21 07:15:00,-12.97,30.93,3.562,624.654
3678,2021-01-21 07:30:00,-12.71,28.27,3.533,624.768
3679,2021-01-21 07:45:00,-12.64,28.45,3.43,624.882
3680,2021-01-21 08:00:00,-12.49,29.12,3.376,624.996
3681,2021-01-21 08:15:00,-12.35,30.98,3.516,625.08
3682,2021-01-21 08:30:00,-12.27,30.01,4.051,625.164
3683,2021-01-21 08:45:00,-12.29,31.98,4.655,625.249
3684,2021-01-21 09:00:00,-12.15,28.54,4.919,625.333
3685,2021-01-21 09:15:00,-11.74,26.96,4.995,625.444
3686,2021-01-21 09:30:00,-10.82,28.1,2.903,625.555
3687,2021-01-21 09:45:00,-10.8,29.42,2.474,625.666
3688,2021-01-21 10:00:00,-10.82,28.62,1.717,625.777
3689,2021-01-21 10:15:00,-10.56,28.29,2.292,625.784
3690,2021-01-21 10:30:00,-10.44,27.83,1.994,625.79
3691,2021-01-21 10:45:00,-9.63,25.7,1.814,625.797
3692,2021-01-21 11:00:00,-9.31,25.7,1.944,625.804
3693,2021-01-21 11:15:00,-8.6,22.94,1.11,625.651
3694,2021-01-21 11:30:00,-8.6,23.61,2.455,625.498
3695,2021-01-21 11:45:00,-8.42,23.94,1.794,625.346
3696,2021-01-21 12:00:00,-8.38,24.51,3.175,625.193
3697,2021-01-21 12:15:00,-8.22,23.08,1.761,624.916
3698,2021-01-21 12:30:00,-7.517,22.84,1.516,624.638
3699,2021-01-21 12:45:00,-7.517,22.05,2.517,624.361
3700,2021-01-21 13:00:00,-7.282,21.58,2.468,624.084
3701,2021-01-21 13:15:00,-7.005,21.32,2.472,623.822
3702,2021-01-21 13:30:00,-6.625,20.24,2.143,623.561
3703,2021-01-21 13:45:00,-6.638,19.77,2.218,623.299
3704,2021-01-21 14:00:00,-6.711,19.54,2.205,623.037
3705,2021-01-21 14:15:00,-6.743,19.18,1.935,622.868
3706,2021-01-21 14:30:00,-6.382,18.39,1.399,622.699
3707,2021-01-21 14:45:00,-6.458,18.73,1.463,622.529
3708,2021-01-21 15:00:00,-6.546,18.38,1.623,622.36
3709,2021-01-21 15:15:00,-6.54,18.73,2.322,622.211
3710,2021-01-21 15:30:00,-6.735,18.56,1.164,622.063
3711,2021-01-21 15:45:00,-6.351,17.81,1.02,621.914
3712,2021-01-21 16:00:00,-6.657,17.92,1.478,621.765
3713,2021-01-21 16:15:00,-6.573,17.92,0.866,621.664
3714,2021-01-21 16:30:00,-6.553,17.66,1.376,621.563
3715,2021-01-21 16:45:00,-6.759,17.73,1.383,621.462
3716,2021-01-21 17:00:00,-6.795,17.68,0.707,621.36
3717,2021-01-21 17:15:00,-6.928,17.45,1.399,621.252
3718,2021-01-21 17:30:00,-7.01,17.61,1.065,621.143
3719,2021-01-21 17:45:00,-7.035,17.65,0.539,621.034
3720,2021-01-21 18:00:00,-7.079,18.17,0.948,620.925
3721,2021-01-21 18:15:00,-7.265,18.65,0.656,621.077
3722,2021-01-21 18:30:00,-7.363,19.11,0.067,621.228
3723,2021-01-21 18:45:00,-7.379,20.96,0.188,621.38
3724,2021-01-21 19:00:00,-7.201,18.95,1.121,621.532
3725,2021-01-21 19:15:00,-7.036,19.57,1.172,621.556
3726,2021-01-21 19:30:00,-7.276,23.08,0.46,621.58
3727,2021-01-21 19:45:00,-7.344,19.21,1.105,621.604
3728,2021-01-21 20:00:00,-7.428,21.59,0.825,621.628
3729,2021-01-21 20:15:00,-7.618,23.21,0.899,621.558
3730,2021-01-21 20:30:00,-7.8,23.28,0.09,621.488
3731,2021-01-21 20:45:00,-7.931,20.95,0.152,621.417
3732,2021-01-21 21:00:00,-7.895,20.62,0.13,621.347
3733,2021-01-21 21:15:00,-7.771,21.54,0.976,621.281
3734,2021-01-21 21:30:00,-7.95,23.01,0.057,621.216
3735,2021-01-21 21:45:00,-8.38,22.25,0.136,621.15
3736,2021-01-21 22:00:00,-8.14,22.34,0.89,621.084
3737,2021-01-21 22:15:00,-8.18,24.37,2.755,620.962
3738,2021-01-21 22:30:00,-8.23,24.24,0.831,620.839
3739,2021-01-21 22:45:00,-8.35,23.78,2.474,620.716
3740,2021-01-21 23:00:00,-8.24,22.68,2.537,620.594
3741,2021-01-21 23:15:00,-8.02,22.57,1.066,620.543
3742,2021-01-21 23:30:00,-8.32,23.59,1.526,620.492
3743,2021-01-21 23:45:00,-8.17,22.65,1.429,620.441
3744,2021-01-22 00:00:00,-8.25,23.22,2.137,620.39
3745,2021-01-22 00:15:00,-8.45,22.86,2.724,620.405
3746,2021-01-22 00:30:00,-8.92,24.12,0.945,620.419
3747,2021-01-22 00:45:00,-8.93,23.6,0.993,620.434
3748,2021-01-22 01:00:00,-8.71,23.06,2.177,620.448
3749,2021-01-22 01:15:00,-8.93,23.3,0.999,620.365
3750,2021-01-22 01:30:00,-8.91,22.57,1.33,620.281
3751,2021-01-22 01:45:00,-9.12,24.53,0.687,620.197
3752,2021-01-22 02:00:00,-9.42,24.1,0.863,620.114
3753,2021-01-22 02:15:00,-9.24,23.2,1.762,620.06
3754,2021-01-22 02:30:00,-9.51,23.02,0.249,620.007
3755,2021-01-22 02:45:00,-9.28,22.94,0.983,619.954
3756,2021-01-22 03:00:00,-9.34,23.7,0.973,619.9
3757,2021-01-22 03:15:00,-9.28,23.19,1.305,619.813
3758,2021-01-22 03:30:00,-9.48,23.43,0.822,619.726
3759,2021-01-22 03:45:00,-9.55,23.49,1.916,619.639
3760,2021-01-22 04:00:00,-9.55,23.71,0.95,619.551
3761,2021-01-22 04:15:00,-9.65,23.61,1.127,619.465
3762,2021-01-22 04:30:00,-9.67,23.92,1.348,619.38
3763,2021-01-22 04:45:00,-10.18,25.85,0.681,619.294
3764,2021-01-22 05:00:00,-10.14,24.79,0.609,619.208
3765,2021-01-22 05:15:00,-10.02,25.03,0.532,619.18
3766,2021-01-22 05:30:00,-10.19,25.03,0.425,619.152
3767,2021-01-22 05:45:00,-10.15,24.48,0.951,619.123
3768,2021-01-22 06:00:00,-10.15,25.74,1.032,619.095
3769,2021-01-22 06:15:00,-10.62,27.43,0.198,619.109
3770,2021-01-22 06:30:00,-10.97,28.33,0.794,619.123
3771,2021-01-22 06:45:00,-10.95,25.93,0.71,619.137
3772,2021-01-22 07:00:00,-10.86,25.86,0.793,619.151
3773,2021-01-22 07:15:00,-10.91,26.56,0.262,619.191
3774,2021-01-22 07:30:00,-10.78,26.74,0.904,619.231
3775,2021-01-22 07:45:00,-11.15,26.57,0.631,619.271
3776,2021-01-22 08:00:00,-10.86,25.92,1.052,619.311
3777,2021-01-22 08:15:00,-10.7,25.98,0.67,619.328
3778,2021-01-22 08:30:00,-10.96,26.19,0.969,619.345
3779,2021-01-22 08:45:00,-10.29,27.34,0.786,619.362
3780,2021-01-22 09:00:00,-10.72,27.53,0.768,619.38
3781,2021-01-22 09:15:00,-10.16,25.69,0.404,619.404
3782,2021-01-22 09:30:00,-9.6,25.68,1.297,619.428
3783,2021-01-22 09:45:00,-9.49,25.13,1.432,619.452
3784,2021-01-22 10:00:00,-9.26,24.99,1.233,619.476
3785,2021-01-22 10:15:00,-9.29,24.36,1.277,619.388
3786,2021-01-22 10:30:00,-8.87,24.32,1.463,619.3
3787,2021-01-22 10:45:00,-8.32,23.46,0.781,619.211
3788,2021-01-22 11:00:00,-7.998,23.13,1.353,619.123
3789,2021-01-22 11:15:00,-7.885,23.48,1.462,618.978
3790,2021-01-22 11:30:00,-7.786,23.56,1.198,618.833
3791,2021-01-22 11:45:00,-7.548,22.75,1.025,618.688
3792,2021-01-22 12:00:00,-7.183,23.39,2.443,618.543
3793,2021-01-22 12:15:00,-5.968,20.33,0.947,618.373
3794,2021-01-22 12:30:00,-6.098,21.68,2.155,618.204
3795,2021-01-22 12:45:00,-4.62,18.44,2.129,618.034
3796,2021-01-22 13:00:00,-3.749,18.82,2.596,617.865
3797,2021-01-22 13:15:00,-3.304,18.57,3.025,617.711
3798,2021-01-22 13:30:00,-2.903,14.96,2.64,617.557
3799,2021-01-22 13:45:00,-2.272,15.51,4.214,617.404
3800,2021-01-22 14:00:00,-2.506,15.23,4.025,617.25
3801,2021-01-22 14:15:00,-2.651,15.84,4.195,617.127
3802,2021-01-22 14:30:00,-2.511,14.77,3.833,617.004
3803,2021-01-22 14:45:00,-2.173,14.81,4.063,616.881
3804,2021-01-22 15:00:00,-2.165,14.61,4.678,616.757
3805,2021-01-22 15:15:00,-2.413,14.89,3.914,616.624
3806,2021-01-22 15:30:00,-2.224,14.98,3.838,616.491
3807,2021-01-22 15:45:00,-1.921,13.73,4.461,616.357
3808,2021-01-22 16:00:00,-1.979,13.89,3.668,616.224
3809,2021-01-22 16:15:00,-2.107,13.84,3.777,616.184
3810,2021-01-22 16:30:00,-2.145,13.85,3.093,616.144
3811,2021-01-22 16:45:00,-2.095,13.76,2.409,616.104
3812,2021-01-22 17:00:00,-2.309,14.15,4.948,616.064
3813,2021-01-22 17:15:00,-2.474,14.2,2.919,616.079
