,When,T_a,RH,v_a,p_a,SW_global
7026,2021-02-25 04:30:00,-5.392,38.22,0.391,619.887,-2.9589999999999996
7027,2021-02-25 04:45:00,-5.202999999999999,38.3,1.185,619.8240000000001,-2.79
7028,2021-02-25 05:00:00,-5.295,38.58,1.636,619.76,-2.705
7029,2021-02-25 05:15:00,-5.3260000000000005,39.38,1.276,619.811,-1.595
7030,2021-02-25 05:30:00,-5.311,39.9,0.784,619.861,-1.097
7031,2021-02-25 05:45:00,-5.32,35.74,0.618,619.911,-1.016
7032,2021-02-25 06:00:00,-5.187,36.46,0.579,619.961,-0.83
7033,2021-02-25 06:15:00,-5.131,36.79,0.9790000000000001,620.036,-1.195
7034,2021-02-25 06:30:00,-5.069,35.27,1.003,620.111,-0.943
7035,2021-02-25 06:45:00,-5.096,34.82,0.386,620.186,-0.826
7036,2021-02-25 07:00:00,-5.069,35.61,0.358,620.261,0.522
7037,2021-02-25 07:15:00,-5.046,35.41,0.457,620.2869999999999,7.726
7038,2021-02-25 07:30:00,-5.25,39.07,1.042,620.314,22.44
7039,2021-02-25 07:45:00,-5.4639999999999995,38.15,0.006,620.34,44.56
7040,2021-02-25 08:00:00,-5.236000000000001,36.3,0.955,620.366,53.55
7041,2021-02-25 08:15:00,-4.843,36.36,0.35600000000000004,620.432,101.8
7042,2021-02-25 08:30:00,-4.689,35.85,1.1740000000000002,620.498,145.7
7043,2021-02-25 08:45:00,-4.862,36.38,1.5630000000000002,620.564,209.1
7044,2021-02-25 09:00:00,-4.643,36.27,1.453,620.63,203.1
7045,2021-02-25 09:15:00,-4.388,34.96,1.77,620.726,290.8
7046,2021-02-25 09:30:00,-4.262,37.24,2.0669999999999997,620.822,319.8
7047,2021-02-25 09:45:00,-4.196000000000001,34.89,1.49,620.919,492.8
7048,2021-02-25 10:00:00,-4.125,34.38,1.876,621.015,502.2
7049,2021-02-25 10:15:00,-4.109,33.19,1.556,620.991,494.5
7050,2021-02-25 10:30:00,-3.397,33.75,2.214,620.966,436.2
7051,2021-02-25 10:45:00,-3.955,41.94,2.736,620.942,436.3
7052,2021-02-25 11:00:00,-4.055,39.57,2.303,620.918,498.0
7053,2021-02-25 11:15:00,-3.806,38.31,2.378,620.992,546.8
7054,2021-02-25 11:30:00,-3.3160000000000003,38.39,1.276,621.065,606.9
7055,2021-02-25 11:45:00,-3.193,38.37,3.113,621.139,642.6
7056,2021-02-25 12:00:00,-3.0,40.19,2.8089999999999997,621.2130000000001,497.3
7057,2021-02-25 12:15:00,-3.105,48.94,2.812,621.172,316.9
7058,2021-02-25 12:30:00,-3.747,59.38,3.594,621.131,361.8
7059,2021-02-25 12:45:00,-4.016,57.84,1.99,621.091,675.5
7060,2021-02-25 13:00:00,-3.284,56.55,1.453,621.05,670.9
7061,2021-02-25 13:15:00,-2.964,53.71,3.5069999999999997,620.871,880.0
7062,2021-02-25 13:30:00,-2.609,49.76,4.197,620.691,898.0
7063,2021-02-25 13:45:00,-2.033,43.44,1.9780000000000002,620.511,853.0
7064,2021-02-25 14:00:00,-1.016,40.11,2.8560000000000003,620.332,677.1
7065,2021-02-25 14:15:00,-0.614,36.1,4.65,620.249,662.9
7066,2021-02-25 14:30:00,-0.9059999999999999,37.22,4.256,620.1659999999999,740.1
7067,2021-02-25 14:45:00,-0.9059999999999999,35.32,5.76,620.0830000000001,699.0
7068,2021-02-25 15:00:00,-0.607,33.44,7.0089999999999995,620.0,727.0
7069,2021-02-25 15:15:00,-0.059000000000000004,29.26,5.187,619.96,655.2
7070,2021-02-25 15:30:00,-0.135,25.58,5.202999999999999,619.9209999999999,492.2
7071,2021-02-25 15:45:00,-0.313,27.36,3.085,619.882,193.6
7072,2021-02-25 16:00:00,-0.35,27.67,3.513,619.842,197.2
7073,2021-02-25 16:15:00,-0.23600000000000002,28.6,6.172999999999999,619.807,256.2
7074,2021-02-25 16:30:00,-0.40700000000000003,26.76,7.881,619.773,290.2
7075,2021-02-25 16:45:00,-0.536,26.26,5.968,619.738,237.8
7076,2021-02-25 17:00:00,-0.499,26.12,5.178,619.703,214.8
7077,2021-02-25 17:15:00,-0.483,27.11,3.51,619.768,127.7
7078,2021-02-25 17:30:00,-0.753,27.02,4.083,619.8330000000001,71.17
7079,2021-02-25 17:45:00,-0.696,26.61,5.452999999999999,619.898,34.88
7080,2021-02-25 18:00:00,-0.848,28.03,3.992,619.9630000000001,25.74
7081,2021-02-25 18:15:00,-0.9570000000000001,27.42,3.593,619.976,2.736
7082,2021-02-25 18:30:00,-1.008,26.43,3.378,619.988,-3.387
7083,2021-02-25 18:45:00,-1.079,26.9,2.9189999999999996,620.0,-3.938
7084,2021-02-25 19:00:00,-1.136,27.06,4.948,620.013,-3.272
7085,2021-02-25 19:15:00,-1.193,27.21,3.824,620.126,-3.07
7086,2021-02-25 19:30:00,-1.307,27.93,3.823,620.239,-3.3280000000000003
7087,2021-02-25 19:45:00,-1.439,28.95,4.405,620.352,-3.088
7088,2021-02-25 20:00:00,-1.547,29.01,4.635,620.464,-3.571
7089,2021-02-25 20:15:00,-1.604,28.98,3.071,620.572,-4.091
7090,2021-02-25 20:30:00,-1.726,29.48,3.085,620.68,-3.5989999999999998
7091,2021-02-25 20:45:00,-1.805,29.93,2.665,620.788,-3.888
7092,2021-02-25 21:00:00,-1.9069999999999998,29.23,1.364,620.896,-4.093999999999999
7093,2021-02-25 21:15:00,-1.9480000000000002,29.12,1.474,620.903,-3.931
7094,2021-02-25 21:30:00,-2.008,28.9,1.4169999999999998,620.909,-3.846
7095,2021-02-25 21:45:00,-2.075,28.56,2.602,620.915,-4.159
7096,2021-02-25 22:00:00,-2.128,28.53,1.114,620.9209999999999,-3.4810000000000003
7097,2021-02-25 22:15:00,-2.186,28.41,1.281,620.84,-3.859
7098,2021-02-25 22:30:00,-2.238,27.92,0.905,620.759,-3.602
7099,2021-02-25 22:45:00,-2.324,28.25,0.5870000000000001,620.678,-3.1
7100,2021-02-25 23:00:00,-2.449,30.17,0.608,620.596,-3.489
7101,2021-02-25 23:15:00,-2.377,27.83,1.3519999999999999,620.5369999999999,-3.6430000000000002
7102,2021-02-25 23:30:00,-2.431,29.03,0.8440000000000001,620.477,-3.26
7103,2021-02-25 23:45:00,-2.68,29.78,0.598,620.4169999999999,-3.031
7104,2021-02-26 00:00:00,-2.759,30.44,0.506,620.3580000000001,-3.298
7105,2021-02-26 00:15:00,-2.5980000000000003,27.84,0.934,620.214,-2.25
7106,2021-02-26 00:30:00,-2.7460000000000004,30.18,0.985,620.07,-2.495
7107,2021-02-26 00:45:00,-2.908,30.42,1.5430000000000001,619.9259999999999,-2.222
7108,2021-02-26 01:00:00,-2.908,29.43,1.5430000000000001,619.7819999999999,-2.267
7109,2021-02-26 01:15:00,-3.114,32.22,0.71,619.703,-3.2089999999999996
7110,2021-02-26 01:30:00,-3.322,32.2,0.322,619.624,-2.541
7111,2021-02-26 01:45:00,-3.551,32.94,0.005,619.545,-1.827
7112,2021-02-26 02:00:00,-3.5639999999999996,33.45,0.37799999999999995,619.466,-2.969
7113,2021-02-26 02:15:00,-3.855,36.7,0.763,619.32,-3.115
7114,2021-02-26 02:30:00,-4.132,34.71,0.888,619.174,-3.0060000000000002
7115,2021-02-26 02:45:00,-3.588,32.23,0.757,619.028,-3.1260000000000003
7116,2021-02-26 03:00:00,-3.4530000000000003,31.86,0.7659999999999999,618.882,-2.735
7117,2021-02-26 03:15:00,-3.488,31.94,0.8320000000000001,618.659,-2.905
7118,2021-02-26 03:30:00,-3.4960000000000004,28.89,1.044,618.435,-1.41
7119,2021-02-26 03:45:00,-3.4210000000000003,28.8,0.946,618.211,-1.633
7120,2021-02-26 04:00:00,-3.4539999999999997,29.61,0.41700000000000004,617.987,-2.336
7121,2021-02-26 04:15:00,-3.577,27.52,1.192,617.865,-2.174
7122,2021-02-26 04:30:00,-3.4939999999999998,27.94,0.9890000000000001,617.743,-1.25
7123,2021-02-26 04:45:00,-3.5260000000000002,27.94,1.079,617.621,-1.344
7124,2021-02-26 05:00:00,-3.555,29.2,0.887,617.499,-2.051
7125,2021-02-26 05:15:00,-3.7060000000000004,28.74,0.6809999999999999,617.5369999999999,-2.104
7126,2021-02-26 05:30:00,-3.725,29.86,0.8240000000000001,617.576,-1.6269999999999998
7127,2021-02-26 05:45:00,-3.8480000000000003,29.96,0.535,617.614,-1.107
7128,2021-02-26 06:00:00,-3.947,31.23,1.013,617.6519999999999,-1.089
7129,2021-02-26 06:15:00,-3.992,31.1,0.752,617.77,-1.037
7130,2021-02-26 06:30:00,-4.138,31.92,1.9069999999999998,617.888,-0.8540000000000001
7131,2021-02-26 06:45:00,-4.137,31.64,0.645,618.006,-0.35100000000000003
7132,2021-02-26 07:00:00,-4.088,32.15,0.77,618.124,1.49
7133,2021-02-26 07:15:00,-3.9739999999999998,32.29,1.156,618.127,11.38
7134,2021-02-26 07:30:00,-3.926,33.12,0.675,618.13,27.42
7135,2021-02-26 07:45:00,-3.852,33.17,0.34700000000000003,618.132,66.66
7136,2021-02-26 08:00:00,-3.735,33.5,0.366,618.135,167.7
7137,2021-02-26 08:15:00,-3.582,32.3,0.188,618.214,112.9
7138,2021-02-26 08:30:00,-3.555,32.44,0.5,618.293,161.0
7139,2021-02-26 08:45:00,-3.517,32.31,1.334,618.372,161.9
7140,2021-02-26 09:00:00,-3.452,32.19,0.669,618.45,184.3
7141,2021-02-26 09:15:00,-3.275,32.92,1.014,618.497,256.4
7142,2021-02-26 09:30:00,-3.19,32.57,1.6219999999999999,618.543,255.3
7143,2021-02-26 09:45:00,-3.065,32.99,1.3659999999999999,618.589,321.8
7144,2021-02-26 10:00:00,-3.0010000000000003,32.74,1.389,618.635,597.7
7145,2021-02-26 10:15:00,-2.549,31.54,0.8909999999999999,618.49,540.5
7146,2021-02-26 10:30:00,-1.2830000000000001,30.68,0.8959999999999999,618.344,624.2
7147,2021-02-26 10:45:00,-1.742,34.19,3.2319999999999998,618.1990000000001,524.3
7148,2021-02-26 11:00:00,-1.758,33.32,2.7969999999999997,618.054,494.8
7149,2021-02-26 11:15:00,-1.8090000000000002,33.49,3.4019999999999997,617.847,683.2
7150,2021-02-26 11:30:00,-1.1159999999999999,30.44,2.496,617.64,649.5
7151,2021-02-26 11:45:00,-0.695,32.88,3.162,617.434,667.3
7152,2021-02-26 12:00:00,-0.21,31.12,3.545,617.227,715.1
7153,2021-02-26 12:15:00,-0.5,32.67,4.342,617.029,630.1
7154,2021-02-26 12:30:00,0.062,32.34,2.531,616.83,514.5
7155,2021-02-26 12:45:00,-0.361,34.58,4.5489999999999995,616.632,528.7
7156,2021-02-26 13:00:00,-0.321,34.96,3.775,616.434,716.6
7157,2021-02-26 13:15:00,0.7120000000000001,31.42,2.9130000000000003,616.124,656.7
7158,2021-02-26 13:30:00,0.389,32.78,3.888,615.814,786.8
7159,2021-02-26 13:45:00,0.488,31.94,4.88,615.504,608.8
7160,2021-02-26 14:00:00,0.878,30.52,5.481,615.194,588.5
7161,2021-02-26 14:15:00,0.8240000000000001,30.64,4.5169999999999995,614.976,572.0
7162,2021-02-26 14:30:00,1.1059999999999999,31.52,6.013999999999999,614.758,453.4
7163,2021-02-26 14:45:00,1.2830000000000001,31.67,7.22,614.54,509.0
7164,2021-02-26 15:00:00,1.364,31.92,6.916,614.322,528.3
7165,2021-02-26 15:15:00,1.473,30.1,6.386,614.38,497.3
7166,2021-02-26 15:30:00,1.774,29.69,5.196000000000001,614.438,408.2
7167,2021-02-26 15:45:00,2.023,29.87,5.685,614.496,435.8
7168,2021-02-26 16:00:00,1.671,29.41,7.912000000000001,614.554,229.8
7169,2021-02-26 16:15:00,1.766,27.25,3.759,614.481,185.7
7170,2021-02-26 16:30:00,1.7530000000000001,28.28,5.504,614.409,186.3
7171,2021-02-26 16:45:00,1.53,28.88,4.145,614.336,150.2
7172,2021-02-26 17:00:00,1.4909999999999999,29.19,4.57,614.263,121.5
7173,2021-02-26 17:15:00,1.405,29.33,2.946,614.266,82.1
7174,2021-02-26 17:30:00,0.893,30.49,5.63,614.27,60.98
7175,2021-02-26 17:45:00,0.731,30.71,3.9330000000000003,614.273,34.11
7176,2021-02-26 18:00:00,0.654,31.52,3.455,614.276,13.51
7177,2021-02-26 18:15:00,0.36,32.93,3.6289999999999996,614.323,5.563
7178,2021-02-26 18:30:00,0.243,32.44,2.827,614.37,-2.971
7179,2021-02-26 18:45:00,0.177,33.56,3.201,614.418,-3.779
7180,2021-02-26 19:00:00,0.051,32.45,2.952,614.465,-4.13
7181,2021-02-26 19:15:00,-0.005,31.46,2.637,614.578,-3.2430000000000003
7182,2021-02-26 19:30:00,-0.048,31.04,3.9339999999999997,614.69,-3.312
7183,2021-02-26 19:45:00,-0.184,33.0,4.2410000000000005,614.803,-1.422
7184,2021-02-26 20:00:00,-0.377,38.06,4.283,614.9159999999999,-1.58
7185,2021-02-26 20:15:00,-0.785,40.67,5.127999999999999,615.009,-1.7790000000000001
7186,2021-02-26 20:30:00,-1.042,42.54,4.796,615.1030000000001,-2.175
7187,2021-02-26 20:45:00,-1.383,44.88,5.702000000000001,615.196,-3.165
7188,2021-02-26 21:00:00,-1.564,43.76,4.535,615.29,-3.858
7189,2021-02-26 21:15:00,-1.5319999999999998,39.91,3.21,615.225,-3.648
7190,2021-02-26 21:30:00,-1.3880000000000001,37.08,2.7489999999999997,615.161,-3.279
7191,2021-02-26 21:45:00,-1.44,38.52,2.8339999999999996,615.096,-2.5810000000000004
7192,2021-02-26 22:00:00,-1.632,40.32,2.367,615.0319999999999,-2.971
7193,2021-02-26 22:15:00,-1.7519999999999998,41.03,1.778,614.964,-3.395
7194,2021-02-26 22:30:00,-1.88,41.58,1.9080000000000001,614.896,-3.721
7195,2021-02-26 22:45:00,-1.902,36.56,2.1919999999999997,614.828,-3.528
7196,2021-02-26 23:00:00,-1.723,36.6,2.943,614.76,-3.1289999999999996
7197,2021-02-26 23:15:00,-1.8119999999999998,37.98,2.835,614.85,-1.794
7198,2021-02-26 23:30:00,-2.0869999999999997,41.68,3.633,614.94,-2.463
7199,2021-02-26 23:45:00,-2.4619999999999997,48.69,2.603,615.031,-2.74
7200,2021-02-27 00:00:00,-2.883,56.04,3.355,615.121,-2.3280000000000003
7201,2021-02-27 00:15:00,-3.139,53.48,3.168,614.998,-2.205
7202,2021-02-27 00:30:00,-2.765,47.0,3.322,614.876,-3.972
7203,2021-02-27 00:45:00,-2.638,33.26,2.145,614.753,-3.5469999999999997
7204,2021-02-27 01:00:00,-2.009,28.39,3.86,614.63,-3.554
7205,2021-02-27 01:15:00,-2.042,28.52,3.012,614.6030000000001,-3.892
7206,2021-02-27 01:30:00,-2.168,28.76,2.1790000000000003,614.576,-3.0210000000000004
7207,2021-02-27 01:45:00,-2.352,42.47,3.3510000000000004,614.548,-2.5639999999999996
7208,2021-02-27 02:00:00,-3.37,50.05,2.141,614.521,-2.2569999999999997
7209,2021-02-27 02:15:00,-3.4810000000000003,53.34,1.824,614.436,-3.1510000000000002
7210,2021-02-27 02:30:00,-3.516,55.83,4.194,614.351,-2.915
7211,2021-02-27 02:45:00,-3.472,55.28,1.966,614.266,-1.985
7212,2021-02-27 03:00:00,-3.6260000000000003,52.86,0.47700000000000004,614.181,-1.641
7213,2021-02-27 03:15:00,-3.695,55.13,1.015,614.033,-1.089
7214,2021-02-27 03:30:00,-3.6860000000000004,56.26,0.9,613.885,-1.011
7215,2021-02-27 03:45:00,-3.8080000000000003,48.84,2.6060000000000003,613.737,-1.399
7216,2021-02-27 04:00:00,-3.8139999999999996,47.45,1.567,613.589,-1.729
7217,2021-02-27 04:15:00,-3.918,49.13,1.58,613.51,-1.777
7218,2021-02-27 04:30:00,-3.885,48.42,2.2,613.431,-1.6369999999999998
7219,2021-02-27 04:45:00,-3.943,48.98,1.385,613.352,-1.524
7220,2021-02-27 05:00:00,-4.088,49.87,0.899,613.273,-1.7180000000000002
7221,2021-02-27 05:15:00,-4.208,55.27,1.483,613.212,-1.5090000000000001
7222,2021-02-27 05:30:00,-4.395,53.32,1.9140000000000001,613.15,-1.4769999999999999
7223,2021-02-27 05:45:00,-4.239,50.36,1.5219999999999998,613.089,-1.214
7224,2021-02-27 06:00:00,-4.0280000000000005,51.33,0.665,613.028,-1.087
7225,2021-02-27 06:15:00,-4.0089999999999995,47.44,0.441,613.0459999999999,-1.365
7226,2021-02-27 06:30:00,-3.991,45.13,0.861,613.065,-1.52
7227,2021-02-27 06:45:00,-3.638,45.86,1.4469999999999998,613.0840000000001,-0.902
7228,2021-02-27 07:00:00,-4.0489999999999995,48.68,2.16,613.102,1.893
7229,2021-02-27 07:15:00,-4.129,54.06,1.125,613.168,10.69
7230,2021-02-27 07:30:00,-4.571000000000001,54.78,1.317,613.234,23.74
7231,2021-02-27 07:45:00,-4.54,56.84,0.982,613.3,38.11
7232,2021-02-27 08:00:00,-4.6610000000000005,55.51,0.5660000000000001,613.366,60.99
7233,2021-02-27 08:15:00,-4.379,55.33,0.731,613.4780000000001,97.9
7234,2021-02-27 08:30:00,-4.308,53.54,1.095,613.59,129.7
7235,2021-02-27 08:45:00,-4.072,53.36,1.5430000000000001,613.702,142.2
7236,2021-02-27 09:00:00,-3.884,53.61,1.101,613.814,157.6
7237,2021-02-27 09:15:00,-3.85,54.17,1.3530000000000002,613.813,222.9
7238,2021-02-27 09:30:00,-3.6180000000000003,51.56,0.733,613.812,315.7
7239,2021-02-27 09:45:00,-3.533,49.36,0.7609999999999999,613.811,328.1
7240,2021-02-27 10:00:00,-3.1719999999999997,48.46,0.5479999999999999,613.809,313.3
7241,2021-02-27 10:15:00,-3.0060000000000002,47.26,2.105,613.725,312.2
7242,2021-02-27 10:30:00,-2.9960000000000004,46.84,2.376,613.64,330.8
7243,2021-02-27 10:45:00,-2.5839999999999996,45.8,1.1320000000000001,613.555,449.6
7244,2021-02-27 11:00:00,-1.89,43.4,1.018,613.47,478.1
7245,2021-02-27 11:15:00,-1.337,41.94,1.732,613.323,637.6
7246,2021-02-27 11:30:00,-1.2409999999999999,40.13,2.5839999999999996,613.1759999999999,474.3
7247,2021-02-27 11:45:00,-1.182,38.99,3.7439999999999998,613.028,728.7
7248,2021-02-27 12:00:00,-0.691,35.39,2.636,612.881,502.3
7249,2021-02-27 12:15:00,-0.585,33.47,3.2569999999999997,612.685,500.6
7250,2021-02-27 12:30:00,-0.396,36.3,3.372,612.489,686.7
7251,2021-02-27 12:45:00,-0.606,36.72,3.67,612.293,601.4
7252,2021-02-27 13:00:00,-0.503,37.54,3.687,612.096,601.1
7253,2021-02-27 13:15:00,0.008,37.57,2.56,611.861,564.2
7254,2021-02-27 13:30:00,0.037000000000000005,35.0,2.676,611.625,637.1
7255,2021-02-27 13:45:00,0.22899999999999998,30.25,2.8539999999999996,611.389,489.2
7256,2021-02-27 14:00:00,0.5710000000000001,29.72,2.713,611.154,427.6
7257,2021-02-27 14:15:00,0.6779999999999999,29.67,2.499,611.067,432.5
7258,2021-02-27 14:30:00,0.605,30.56,2.407,610.979,357.7
7259,2021-02-27 14:45:00,0.768,30.59,2.242,610.8919999999999,270.0
7260,2021-02-27 15:00:00,0.518,29.46,2.545,610.805,235.5
7261,2021-02-27 15:15:00,0.7559999999999999,31.64,2.5069999999999997,610.929,275.0
7262,2021-02-27 15:30:00,0.7,32.2,2.887,611.053,274.6
7263,2021-02-27 15:45:00,0.495,33.17,3.1319999999999997,611.177,153.1
7264,2021-02-27 16:00:00,0.358,34.53,3.035,611.3,248.7
7265,2021-02-27 16:15:00,0.294,36.13,2.6069999999999998,611.278,303.0
7266,2021-02-27 16:30:00,0.727,32.66,2.171,611.256,253.5
7267,2021-02-27 16:45:00,0.431,33.11,3.657,611.234,134.0
7268,2021-02-27 17:00:00,0.345,34.95,2.992,611.212,86.1
7269,2021-02-27 17:15:00,0.057,36.64,3.536,611.239,87.4
7270,2021-02-27 17:30:00,-0.595,35.87,3.3569999999999998,611.265,85.5
7271,2021-02-27 17:45:00,-0.259,34.26,3.0610000000000004,611.2919999999999,46.27
7272,2021-02-27 18:00:00,-0.341,32.8,4.273,611.318,26.17
7273,2021-02-27 18:15:00,-0.486,33.88,3.424,611.434,1.939
7274,2021-02-27 18:30:00,-2.0980000000000003,62.16,7.314,611.549,-1.569
7275,2021-02-27 18:45:00,-3.025,60.7,3.029,611.665,-3.2560000000000002
7276,2021-02-27 19:00:00,-2.739,59.01,2.052,611.78,-1.83
7277,2021-02-27 19:15:00,-2.084,48.72,4.651,612.058,-1.1840000000000002
7278,2021-02-27 19:30:00,-2.9139999999999997,62.51,8.14,612.337,-2.423
7279,2021-02-27 19:45:00,-3.1189999999999998,53.66,2.287,612.616,-3.4760000000000004
7280,2021-02-27 20:00:00,-2.5980000000000003,44.97,3.9139999999999997,612.894,-1.775
7281,2021-02-27 20:15:00,-2.325,39.29,5.7589999999999995,613.001,-2.103
7282,2021-02-27 20:30:00,-2.351,39.83,5.419,613.1080000000001,-2.859
7283,2021-02-27 20:45:00,-2.315,38.42,4.482,613.215,-1.699
7284,2021-02-27 21:00:00,-2.395,40.48,5.083,613.321,-1.4509999999999998
7285,2021-02-27 21:15:00,-2.997,47.16,3.79,613.423,-2.134
7286,2021-02-27 21:30:00,-3.2910000000000004,38.31,3.522,613.524,-1.5030000000000001
7287,2021-02-27 21:45:00,-3.1189999999999998,44.9,3.077,613.626,-2.45
7288,2021-02-27 22:00:00,-3.6710000000000003,38.86,5.38,613.727,-2.705
7289,2021-02-27 22:15:00,-3.181,33.48,2.73,613.976,-2.364
7290,2021-02-27 22:30:00,-3.602,44.43,5.141,614.224,-1.8330000000000002
7291,2021-02-27 22:45:00,-3.89,46.46,7.239,614.4730000000001,-1.694
7292,2021-02-27 23:00:00,-3.9610000000000003,46.18,5.975,614.722,-1.319
7293,2021-02-27 23:15:00,-4.013999999999999,42.9,5.534,614.997,-1.229
7294,2021-02-27 23:30:00,-4.396,48.3,5.709,615.273,-1.719
7295,2021-02-27 23:45:00,-5.314,57.49,6.486000000000001,615.548,-1.126
7296,2021-02-28 00:00:00,-5.4270000000000005,60.32,3.609,615.8240000000001,-3.27
7297,2021-02-28 00:15:00,-6.388999999999999,72.06,2.4659999999999997,615.984,-3.477
7298,2021-02-28 00:30:00,-6.439,66.21,2.524,616.145,-2.968
7299,2021-02-28 00:45:00,-6.126,65.08,1.732,616.306,-2.764
7300,2021-02-28 01:00:00,-6.356,67.13,1.7530000000000001,616.467,-2.3890000000000002
7301,2021-02-28 01:15:00,-6.888999999999999,68.03,1.213,616.59,-2.792
7302,2021-02-28 01:30:00,-6.976,68.22,2.255,616.7130000000001,-2.483
7303,2021-02-28 01:45:00,-7.016,68.13,1.854,616.836,-2.15
7304,2021-02-28 02:00:00,-7.051,68.13,0.502,616.9590000000001,-2.3680000000000003
7305,2021-02-28 02:15:00,-7.127000000000001,69.12,1.655,617.003,-2.511
7306,2021-02-28 02:30:00,-7.277,69.81,0.251,617.047,-2.693
7307,2021-02-28 02:45:00,-7.42,71.25,1.3130000000000002,617.092,-3.0189999999999997
7308,2021-02-28 03:00:00,-7.586,72.56,1.31,617.136,-3.87
7309,2021-02-28 03:15:00,-7.624,69.97,1.412,617.211,-3.923
7310,2021-02-28 03:30:00,-7.64,72.22,1.168,617.2869999999999,-3.926
7311,2021-02-28 03:45:00,-7.957000000000001,74.1,1.578,617.362,-3.875
7312,2021-02-28 04:00:00,-8.06,74.11,1.3459999999999999,617.438,-3.932
7313,2021-02-28 04:15:00,-8.06,69.09,1.036,617.5980000000001,-3.824
7314,2021-02-28 04:30:00,-8.22,68.24,0.46399999999999997,617.759,-3.88
7315,2021-02-28 04:45:00,-8.42,74.49,0.377,617.92,-3.8939999999999997
7316,2021-02-28 05:00:00,-8.42,72.12,1.072,618.081,-4.163
7317,2021-02-28 05:15:00,-8.35,66.3,2.43,618.231,-4.133
7318,2021-02-28 05:30:00,-8.41,63.61,2.352,618.382,-3.787
7319,2021-02-28 05:45:00,-8.59,52.26,2.656,618.533,-3.8739999999999997
7320,2021-02-28 06:00:00,-8.39,48.21,1.621,618.684,-3.7710000000000004
7321,2021-02-28 06:15:00,-8.43,57.24,0.721,618.844,-3.7560000000000002
7322,2021-02-28 06:30:00,-8.51,61.31,1.151,619.005,-3.642
7323,2021-02-28 06:45:00,-8.44,57.83,2.1180000000000003,619.1659999999999,-2.6719999999999997
7324,2021-02-28 07:00:00,-8.43,59.98,2.31,619.327,1.806
7325,2021-02-28 07:15:00,-8.43,56.65,2.958,619.487,11.8
7326,2021-02-28 07:30:00,-8.41,54.25,3.302,619.6469999999999,52.71
7327,2021-02-28 07:45:00,-8.55,47.27,2.935,619.807,138.6
7328,2021-02-28 08:00:00,-8.39,45.75,1.828,619.967,189.2
7329,2021-02-28 08:15:00,-8.38,58.77,1.824,620.196,243.0
7330,2021-02-28 08:30:00,-8.2,63.73,1.725,620.425,299.5
7331,2021-02-28 08:45:00,-8.01,61.71,1.806,620.653,352.9
7332,2021-02-28 09:00:00,-7.65,58.85,2.093,620.882,410.4
7333,2021-02-28 09:15:00,-7.199,55.88,1.2690000000000001,620.9169999999999,468.3
7334,2021-02-28 09:30:00,-6.968999999999999,56.52,1.94,620.952,525.6
7335,2021-02-28 09:45:00,-6.135,51.95,1.472,620.988,573.1
7336,2021-02-28 10:00:00,-6.33,53.41,2.758,621.023,624.1
7337,2021-02-28 10:15:00,-6.2170000000000005,52.55,2.969,621.026,671.2
7338,2021-02-28 10:30:00,-6.206,53.85,3.699,621.029,718.3
7339,2021-02-28 10:45:00,-6.412000000000001,51.71,3.134,621.031,761.7
7340,2021-02-28 11:00:00,-5.978,50.64,2.076,621.034,807.0
7341,2021-02-28 11:15:00,-5.459,48.34,2.713,620.953,837.0
7342,2021-02-28 11:30:00,-5.297999999999999,48.01,3.037,620.871,872.0
7343,2021-02-28 11:45:00,-5.212999999999999,45.65,2.594,620.789,903.0
7344,2021-02-28 12:00:00,-4.916,40.04,2.155,620.707,919.0
7345,2021-02-28 12:15:00,-4.6930000000000005,40.08,2.9939999999999998,620.5169999999999,931.0
7346,2021-02-28 12:30:00,-4.305,37.17,2.8489999999999998,620.327,939.0
7347,2021-02-28 12:45:00,-4.149,36.75,1.9580000000000002,620.138,922.0
7348,2021-02-28 13:00:00,-3.383,30.18,2.0709999999999997,619.948,918.0
7349,2021-02-28 13:15:00,-2.327,28.25,1.7719999999999998,619.73,917.0
7350,2021-02-28 13:30:00,-3.057,29.98,2.2840000000000003,619.512,901.0
7351,2021-02-28 13:45:00,-3.61,30.69,3.385,619.294,899.0
7352,2021-02-28 14:00:00,-3.6239999999999997,27.74,2.329,619.076,867.0
7353,2021-02-28 14:15:00,-3.3089999999999997,27.05,1.7009999999999998,618.9019999999999,806.0
7354,2021-02-28 14:30:00,-3.2460000000000004,25.91,4.208,618.727,680.7
7355,2021-02-28 14:45:00,-1.9709999999999999,22.58,1.714,618.553,670.1
7356,2021-02-28 15:00:00,-1.824,20.06,2.935,618.379,694.9
7357,2021-02-28 15:15:00,-1.692,17.87,3.06,618.34,542.8
7358,2021-02-28 15:30:00,-1.841,18.05,2.459,618.3,153.0
7359,2021-02-28 15:45:00,-1.4080000000000001,18.17,2.31,618.261,171.3
7360,2021-02-28 16:00:00,-1.939,19.73,3.763,618.222,286.8
7361,2021-02-28 16:15:00,-1.8869999999999998,22.0,2.737,618.2330000000001,125.2
7362,2021-02-28 16:30:00,-1.726,20.45,4.146,618.245,126.5
7363,2021-02-28 16:45:00,-1.7519999999999998,22.69,2.406,618.256,265.1
7364,2021-02-28 17:00:00,-1.5659999999999998,22.29,2.138,618.2669999999999,148.2
7365,2021-02-28 17:15:00,-1.651,22.5,1.574,618.285,160.1
