,When,T_a,RH,v_a,p_a,SW_global
8989,2021-03-17 15:15:00,1.205,18.46,4.012,620.563,724.1
8990,2021-03-17 15:30:00,1.459,17.13,2.903,620.507,495.2
8991,2021-03-17 15:45:00,1.217,17.29,3.366,620.452,504.3
8992,2021-03-17 16:00:00,1.37,15.48,4.211,620.396,488.8
8993,2021-03-17 16:15:00,1.332,16.11,1.553,620.351,218.8
8994,2021-03-17 16:30:00,1.397,15.61,2.886,620.305,154.5
8995,2021-03-17 16:45:00,1.085,16.73,3.174,620.26,117.6
8996,2021-03-17 17:00:00,0.901,16.16,2.1,620.214,94.9
8997,2021-03-17 17:15:00,0.876,17.49,2.77,620.21,87.4
8998,2021-03-17 17:30:00,0.722,18.02,3.911,620.207,61.32
8999,2021-03-17 17:45:00,0.446,19.58,3.534,620.203,45.27
9000,2021-03-17 18:00:00,0.326,19.53,3.103,620.2,24.57
9001,2021-03-17 18:15:00,0.48,18.91,1.355,620.146,11.77
9002,2021-03-17 18:30:00,0.496,18.92,2.609,620.093,1.403
9003,2021-03-17 18:45:00,0.445,19.06,2.52,620.04,-2.25
9004,2021-03-17 19:00:00,0.408,19.19,3.63,619.986,-2.846
9005,2021-03-17 19:15:00,0.401,18.47,4.454,620.129,-3.417
9006,2021-03-17 19:30:00,0.33,19.01,2.192,620.272,-3.109
9007,2021-03-17 19:45:00,0.254,19.24,2.508,620.415,-2.706
9008,2021-03-17 20:00:00,0.284,19.25,1.217,620.558,-2.634
9009,2021-03-17 20:15:00,0.179,20.3,2.564,620.589,-2.684
9010,2021-03-17 20:30:00,0.099,20.41,3.176,620.62,-2.596
9011,2021-03-17 20:45:00,-0.155,20.75,2.624,620.65,-2.809
9012,2021-03-17 21:00:00,-0.223,21.0,3.132,620.681,-2.735
9013,2021-03-17 21:15:00,-0.301,21.9,2.698,620.838,-2.288
9014,2021-03-17 21:30:00,-0.432,22.38,2.649,620.994,-2.23
9015,2021-03-17 21:45:00,-0.639,27.11,3.487,621.151,-2.411
9016,2021-03-17 22:00:00,-1.167,27.97,3.202,621.307,-2.115
9017,2021-03-17 22:15:00,-1.161,28.01,3.273,621.411,-2.127
9018,2021-03-17 22:30:00,-1.542,32.59,4.663,621.516,-2.393
9019,2021-03-17 22:45:00,-2.141,36.56,4.403,621.62,-2.357
9020,2021-03-17 23:00:00,-2.182,37.21,3.448,621.724,-2.562
9021,2021-03-17 23:15:00,-2.402,33.9,4.398,621.747,-2.993
9022,2021-03-17 23:30:00,-2.168,38.02,4.177,621.77,-2.742
9023,2021-03-17 23:45:00,-2.373,35.58,6.545,621.793,-2.391
9024,2021-03-18 00:00:00,-2.374,34.27,1.687,621.816,-2.195
9025,2021-03-18 00:15:00,-2.395,34.46,0.978,621.82,-2.626
9026,2021-03-18 00:30:00,-2.494,35.79,3.15,621.824,-2.175
9027,2021-03-18 00:45:00,-2.548,36.52,2.283,621.829,-1.985
9028,2021-03-18 01:00:00,-2.704,37.01,1.52,621.833,-1.732
9029,2021-03-18 01:15:00,-3.123,43.65,3.809,621.843,-2.977
9030,2021-03-18 01:30:00,-4.016,47.16,3.77,621.853,-3.885
9031,2021-03-18 01:45:00,-3.66,43.12,1.959,621.863,-3.682
9032,2021-03-18 02:00:00,-3.528,42.14,1.274,621.873,-3.051
9033,2021-03-18 02:15:00,-3.489,41.24,1.98,621.782,-3.418
9034,2021-03-18 02:30:00,-3.518,41.37,2.061,621.69,-3.519
9035,2021-03-18 02:45:00,-3.594,40.76,1.892,621.599,-3.316
9036,2021-03-18 03:00:00,-3.643,40.82,1.626,621.508,-4.075
9037,2021-03-18 03:15:00,-3.77,39.91,1.895,621.524,-4.188
9038,2021-03-18 03:30:00,-3.847,39.73,2.398,621.539,-3.697
9039,2021-03-18 03:45:00,-3.996,41.29,1.048,621.554,-4.009
9040,2021-03-18 04:00:00,-4.176,41.28,1.186,621.569,-3.639
9041,2021-03-18 04:15:00,-4.153,40.57,0.985,621.686,-3.996
9042,2021-03-18 04:30:00,-4.429,44.04,0.726,621.804,-4.179
9043,2021-03-18 04:45:00,-4.444,41.56,0.984,621.921,-4.144
9044,2021-03-18 05:00:00,-4.515,42.57,0.502,622.038,-4.077
9045,2021-03-18 05:15:00,-4.7,40.45,1.002,622.115,-4.245
9046,2021-03-18 05:30:00,-4.411,40.23,2.093,622.191,-4.142
9047,2021-03-18 05:45:00,-4.605,40.7,1.133,622.268,-3.602
9048,2021-03-18 06:00:00,-4.474,39.86,1.31,622.345,-3.68
9049,2021-03-18 06:15:00,-4.571,38.89,0.807,622.427,-3.731
9050,2021-03-18 06:30:00,-4.57,39.79,1.173,622.509,-1.909
9051,2021-03-18 06:45:00,-4.532,39.38,2.711,622.592,5.024
9052,2021-03-18 07:00:00,-4.67,39.44,1.517,622.674,17.17
9053,2021-03-18 07:15:00,-4.634,38.09,2.489,622.814,32.29
9054,2021-03-18 07:30:00,-4.589,37.63,2.526,622.954,144.1
9055,2021-03-18 07:45:00,-4.66,37.33,0.993,623.095,211.4
9056,2021-03-18 08:00:00,-4.608,36.94,1.094,623.235,268.3
9057,2021-03-18 08:15:00,-4.339,37.5,1.395,623.354,321.6
9058,2021-03-18 08:30:00,-4.258,36.09,1.917,623.474,379.0
9059,2021-03-18 08:45:00,-3.698,34.63,2.352,623.594,449.8
9060,2021-03-18 09:00:00,-3.511,36.42,2.828,623.714,503.5
9061,2021-03-18 09:15:00,-3.419,36.48,3.864,623.801,562.0
9062,2021-03-18 09:30:00,-2.914,35.05,3.636,623.888,601.5
9063,2021-03-18 09:45:00,-2.632,34.79,4.394,623.975,648.9
9064,2021-03-18 10:00:00,-2.678,32.86,4.862,624.062,713.7
9065,2021-03-18 10:15:00,-2.44,30.59,5.093,624.003,759.9
9066,2021-03-18 10:30:00,-1.762,24.8,4.441,623.945,793.7
9067,2021-03-18 10:45:00,-1.438,27.13,3.945,623.887,721.9
9068,2021-03-18 11:00:00,-0.936,26.95,3.073,623.828,874.0
9069,2021-03-18 11:15:00,-1.255,23.92,2.745,623.784,916.0
9070,2021-03-18 11:30:00,-1.183,21.44,3.171,623.741,687.1
9071,2021-03-18 11:45:00,-0.614,17.51,3.742,623.697,780.9
9072,2021-03-18 12:00:00,-0.959,20.22,3.417,623.653,528.4
9073,2021-03-18 12:15:00,-0.078,15.63,5.13,623.503,695.5
9074,2021-03-18 12:30:00,0.671,13.24,5.284,623.352,489.8
9075,2021-03-18 12:45:00,0.657,11.14,7.221,623.202,538.4
9076,2021-03-18 13:00:00,0.928,11.22,6.567,623.052,567.2
9077,2021-03-18 13:15:00,1.104,10.97,6.821,622.929,469.5
9078,2021-03-18 13:30:00,1.155,12.32,6.79,622.807,410.5
9079,2021-03-18 13:45:00,0.602,10.56,5.302,622.684,393.6
9080,2021-03-18 14:00:00,0.887,10.62,5.213,622.562,514.8
9081,2021-03-18 14:15:00,0.91,10.7,4.7,622.531,617.2
9082,2021-03-18 14:30:00,0.692,10.05,3.589,622.5,736.1
9083,2021-03-18 14:45:00,1.052,9.11,4.62,622.468,489.6
9084,2021-03-18 15:00:00,1.236,8.04,1.739,622.437,609.1
9085,2021-03-18 15:15:00,0.954,9.55,3.603,622.528,526.9
9086,2021-03-18 15:30:00,0.556,9.47,2.641,622.619,488.4
9087,2021-03-18 15:45:00,0.86,10.02,3.857,622.709,463.3
9088,2021-03-18 16:00:00,0.814,9.58,2.591,622.8,617.4
9089,2021-03-18 16:15:00,1.126,9.04,4.786,622.777,516.0
9090,2021-03-18 16:30:00,1.063,8.57,4.584,622.755,457.4
9091,2021-03-18 16:45:00,1.142,8.06,4.062,622.732,363.3
9092,2021-03-18 17:00:00,1.044,7.282,3.215,622.71,335.0
9093,2021-03-18 17:15:00,0.867,7.224,4.34,622.824,276.2
9094,2021-03-18 17:30:00,0.835,7.583,3.384,622.938,155.7
9095,2021-03-18 17:45:00,0.397,7.425,4.482,623.052,74.83
9096,2021-03-18 18:00:00,0.108,7.536,3.166,623.166,42.89
9097,2021-03-18 18:15:00,0.027,7.249,3.28,623.276,20.51
9098,2021-03-18 18:30:00,-0.111,7.686,3.161,623.387,5.354
9099,2021-03-18 18:45:00,-0.207,7.455,2.572,623.498,-3.499
9100,2021-03-18 19:00:00,-0.365,7.168,1.52,623.608,-5.229
9101,2021-03-18 19:15:00,-0.466,7.61,2.491,623.761,-5.002
9102,2021-03-18 19:30:00,-0.565,8.37,2.169,623.913,-4.669
9103,2021-03-18 19:45:00,-0.77,7.486,2.02,624.065,-5.32
9104,2021-03-18 20:00:00,-1.211,9.55,2.982,624.217,-5.488
9105,2021-03-18 20:15:00,-1.501,9.62,4.202,624.318,-5.544
9106,2021-03-18 20:30:00,-1.703,9.71,5.121,624.419,-5.753
9107,2021-03-18 20:45:00,-1.935,10.58,4.9,624.52,-5.421
9108,2021-03-18 21:00:00,-2.308,10.17,4.752,624.621,-5.539
9109,2021-03-18 21:15:00,-2.238,10.58,4.503,624.699,-5.205
9110,2021-03-18 21:30:00,-2.471,10.33,3.479,624.777,-5.159
9111,2021-03-18 21:45:00,-2.447,11.1,3.629,624.856,-4.976
9112,2021-03-18 22:00:00,-2.798,11.97,3.262,624.934,-4.903
9113,2021-03-18 22:15:00,-3.029,11.78,3.497,624.923,-4.655
9114,2021-03-18 22:30:00,-2.955,11.68,3.923,624.913,-4.655
9115,2021-03-18 22:45:00,-3.01,11.42,3.303,624.902,-4.262
9116,2021-03-18 23:00:00,-2.889,11.11,2.442,624.892,-4.895
9117,2021-03-18 23:15:00,-2.936,11.67,3.134,624.866,-5.064
9118,2021-03-18 23:30:00,-2.836,12.54,4.126,624.839,-4.986
9119,2021-03-18 23:45:00,-3.326,13.78,3.693,624.813,-4.8
9120,2021-03-19 00:00:00,-3.363,14.04,2.784,624.787,-4.712
9121,2021-03-19 00:15:00,-3.514,15.08,3.595,624.704,-4.948
9122,2021-03-19 00:30:00,-3.551,15.3,3.017,624.621,-4.73
9123,2021-03-19 00:45:00,-3.694,15.58,2.739,624.538,-4.635
9124,2021-03-19 01:00:00,-3.936,16.36,4.32,624.455,-4.644
9125,2021-03-19 01:15:00,-4.043,17.61,3.916,624.398,-4.708
9126,2021-03-19 01:30:00,-4.188,17.3,3.196,624.342,-4.74
9127,2021-03-19 01:45:00,-4.071,16.35,2.856,624.286,-4.86
9128,2021-03-19 02:00:00,-4.287,17.66,3.004,624.229,-4.607
9129,2021-03-19 02:15:00,-4.384,17.29,2.543,624.198,-3.567
9130,2021-03-19 02:30:00,-4.463,18.65,2.472,624.168,-3.272
9131,2021-03-19 02:45:00,-4.582,18.06,3.283,624.137,-3.512
9132,2021-03-19 03:00:00,-4.768,18.83,2.403,624.106,-3.554
9133,2021-03-19 03:15:00,-4.842,18.32,3.981,624.109,-2.8
9134,2021-03-19 03:30:00,-4.731,17.82,3.464,624.113,-2.546
9135,2021-03-19 03:45:00,-4.635,17.66,3.485,624.117,-2.481
9136,2021-03-19 04:00:00,-4.63,16.68,2.393,624.12,-1.908
9137,2021-03-19 04:15:00,-4.704,17.27,1.405,624.163,-2.998
9138,2021-03-19 04:30:00,-4.748,17.67,1.151,624.206,-3.475
9139,2021-03-19 04:45:00,-4.879,17.78,1.714,624.249,-3.034
9140,2021-03-19 05:00:00,-5.012,17.85,1.458,624.292,-3.098
9141,2021-03-19 05:15:00,-5.268,18.97,1.849,624.396,-2.964
9142,2021-03-19 05:30:00,-5.415,18.03,1.831,624.5,-3.364
9143,2021-03-19 05:45:00,-5.502,18.6,1.991,624.604,-2.972
9144,2021-03-19 06:00:00,-5.656,18.12,2.274,624.708,-3.335
9145,2021-03-19 06:15:00,-5.926,18.9,2.58,624.803,-3.363
9146,2021-03-19 06:30:00,-6.043,18.93,2.457,624.898,0.83
9147,2021-03-19 06:45:00,-6.018,18.96,3.585,624.992,12.38
9148,2021-03-19 07:00:00,-6.06,18.86,3.205,625.087,26.68
9149,2021-03-19 07:15:00,-5.927,18.8,2.701,625.224,119.1
9150,2021-03-19 07:30:00,-5.825,19.1,1.569,625.361,192.2
9151,2021-03-19 07:45:00,-5.685,19.38,1.522,625.498,215.9
9152,2021-03-19 08:00:00,-5.414,18.71,1.928,625.634,263.6
9153,2021-03-19 08:15:00,-4.87,17.61,0.968,625.767,286.3
9154,2021-03-19 08:30:00,-4.629,17.51,1.141,625.9,355.0
9155,2021-03-19 08:45:00,-4.387,17.78,2.007,626.032,449.0
9156,2021-03-19 09:00:00,-4.273,17.07,1.746,626.165,455.1
9157,2021-03-19 09:15:00,-3.323,16.31,0.902,626.188,517.6
9158,2021-03-19 09:30:00,-2.821,16.13,1.724,626.21,620.3
9159,2021-03-19 09:45:00,-2.831,16.33,1.859,626.233,598.6
9160,2021-03-19 10:00:00,-2.714,17.14,2.402,626.256,720.4
9161,2021-03-19 10:15:00,-2.503,17.78,2.221,626.147,759.1
9162,2021-03-19 10:30:00,-1.871,18.29,2.924,626.038,793.0
9163,2021-03-19 10:45:00,-1.687,19.35,2.471,625.929,861.0
9164,2021-03-19 11:00:00,-1.15,19.31,3.872,625.82,859.0
9165,2021-03-19 11:15:00,-1.113,18.75,4.219,625.641,909.0
9166,2021-03-19 11:30:00,-0.657,18.59,3.33,625.462,916.0
9167,2021-03-19 11:45:00,-0.467,18.23,4.207,625.283,933.0
9168,2021-03-19 12:00:00,-0.219,17.78,4.731,625.104,971.0
9169,2021-03-19 12:15:00,-0.371,17.23,4.473,624.96,992.0
9170,2021-03-19 12:30:00,0.108,16.62,5.293,624.816,1003.0
9171,2021-03-19 12:45:00,0.368,16.09,5.662,624.672,1003.0
9172,2021-03-19 13:00:00,0.789,16.3,4.059,624.528,1004.0
9173,2021-03-19 13:15:00,0.701,16.98,3.551,624.317,956.0
9174,2021-03-19 13:30:00,1.238,15.42,3.33,624.107,956.0
9175,2021-03-19 13:45:00,1.518,15.4,5.218,623.896,980.0
9176,2021-03-19 14:00:00,2.023,15.06,4.999,623.686,989.0
9177,2021-03-19 14:15:00,2.253,14.93,5.789,623.467,806.0
9178,2021-03-19 14:30:00,2.092,14.8,3.31,623.248,853.0
9179,2021-03-19 14:45:00,2.333,13.92,4.885,623.028,570.6
9180,2021-03-19 15:00:00,2.706,13.29,3.732,622.809,223.2
9181,2021-03-19 15:15:00,2.616,12.49,3.878,622.76,547.0
9182,2021-03-19 15:30:00,2.871,12.16,4.307,622.711,511.7
9183,2021-03-19 15:45:00,2.297,12.82,4.234,622.663,518.1
9184,2021-03-19 16:00:00,2.881,12.53,4.642,622.614,590.3
9185,2021-03-19 16:15:00,2.905,13.4,4.91,622.712,330.4
9186,2021-03-19 16:30:00,2.432,14.43,4.592,622.81,178.0
9187,2021-03-19 16:45:00,2.408,16.71,4.457,622.909,94.3
9188,2021-03-19 17:00:00,1.541,19.26,4.07,623.007,80.5
9189,2021-03-19 17:15:00,1.429,20.52,3.719,623.076,54.15
9190,2021-03-19 17:30:00,1.247,24.98,6.113,623.145,88.9
9191,2021-03-19 17:45:00,1.082,24.05,4.704,623.213,122.2
9192,2021-03-19 18:00:00,1.007,22.38,3.109,623.282,55.49
9193,2021-03-19 18:15:00,0.782,20.27,3.247,623.34,18.84
9194,2021-03-19 18:30:00,0.624,20.52,3.26,623.397,3.4
9195,2021-03-19 18:45:00,0.355,19.48,2.999,623.455,-3.296
9196,2021-03-19 19:00:00,0.234,20.59,2.819,623.512,-4.886
9197,2021-03-19 19:15:00,-0.121,20.44,4.352,623.613,-4.886
9198,2021-03-19 19:30:00,-0.337,20.5,5.142,623.713,-5.135
9199,2021-03-19 19:45:00,-0.541,21.98,4.896,623.813,-4.75
9200,2021-03-19 20:00:00,-0.645,21.05,4.372,623.913,-4.843
9201,2021-03-19 20:15:00,-0.837,22.64,4.483,624.009,-4.705
9202,2021-03-19 20:30:00,-1.014,22.74,4.604,624.105,-4.741
9203,2021-03-19 20:45:00,-1.095,22.15,4.674,624.201,-4.657
9204,2021-03-19 21:00:00,-1.222,22.96,4.234,624.297,-4.738
9205,2021-03-19 21:15:00,-1.406,22.53,4.08,624.378,-4.753
9206,2021-03-19 21:30:00,-1.704,23.38,5.548,624.459,-4.716
9207,2021-03-19 21:45:00,-1.978,21.89,6.046,624.54,-4.677
9208,2021-03-19 22:00:00,-2.043,21.15,4.773,624.621,-4.608
9209,2021-03-19 22:15:00,-2.223,21.03,5.375,624.607,-4.767
9210,2021-03-19 22:30:00,-2.543,20.94,4.722,624.593,-4.608
9211,2021-03-19 22:45:00,-2.577,20.72,4.689,624.579,-4.637
9212,2021-03-19 23:00:00,-2.649,20.63,4.449,624.566,-4.365
9213,2021-03-19 23:15:00,-2.602,19.51,4.458,624.546,-4.467
9214,2021-03-19 23:30:00,-2.828,19.73,3.896,624.527,-4.776
9215,2021-03-19 23:45:00,-2.851,21.19,3.68,624.508,-4.609
9216,2021-03-20 00:00:00,-2.633,21.96,2.481,624.489,-4.802
9217,2021-03-20 00:15:00,-2.531,22.22,2.568,624.481,-4.312
9218,2021-03-20 00:30:00,-2.754,22.4,2.135,624.473,-4.641
9219,2021-03-20 00:45:00,-2.905,22.49,2.705,624.464,-4.765
9220,2021-03-20 01:00:00,-2.985,23.73,3.375,624.456,-4.594
9221,2021-03-20 01:15:00,-3.136,25.8,3.08,624.382,-4.595
9222,2021-03-20 01:30:00,-3.208,25.49,2.246,624.309,-3.865
9223,2021-03-20 01:45:00,-3.287,25.07,2.063,624.235,-3.554
9224,2021-03-20 02:00:00,-3.509,25.43,3.585,624.162,-2.877
9225,2021-03-20 02:15:00,-3.646,26.21,3.442,624.08,-3.242
9226,2021-03-20 02:30:00,-3.682,26.03,3.549,623.999,-4.162
9227,2021-03-20 02:45:00,-3.834,26.58,2.542,623.918,-3.403
9228,2021-03-20 03:00:00,-3.925,26.96,2.246,623.837,-2.764
9229,2021-03-20 03:15:00,-4.088,26.45,2.79,623.815,-2.836
9230,2021-03-20 03:30:00,-4.186,27.12,2.455,623.794,-3.189
9231,2021-03-20 03:45:00,-4.279,27.81,2.117,623.773,-3.169
9232,2021-03-20 04:00:00,-4.451,27.94,2.852,623.752,-3.036
9233,2021-03-20 04:15:00,-4.358,27.99,3.093,623.817,-3.295
9234,2021-03-20 04:30:00,-4.476,28.15,3.573,623.883,-3.851
9235,2021-03-20 04:45:00,-4.706,28.5,3.776,623.949,-3.447
9236,2021-03-20 05:00:00,-4.652,28.92,4.441,624.014,-3.428
9237,2021-03-20 05:15:00,-4.557,29.76,4.851,624.128,-2.757
9238,2021-03-20 05:30:00,-4.715,30.96,3.357,624.241,-2.46
9239,2021-03-20 05:45:00,-4.945,31.57,2.234,624.354,-2.667
9240,2021-03-20 06:00:00,-5.065,31.67,2.24,624.468,-4.085
9241,2021-03-20 06:15:00,-5.129,31.7,2.392,624.548,-2.461
9242,2021-03-20 06:30:00,-4.96,31.94,2.591,624.629,0.867
9243,2021-03-20 06:45:00,-4.858,31.51,2.723,624.709,11.11
9244,2021-03-20 07:00:00,-4.951,32.03,2.82,624.789,29.09
9245,2021-03-20 07:15:00,-5.09,31.97,2.81,624.889,113.0
9246,2021-03-20 07:30:00,-5.09,32.21,2.462,624.988,167.1
9247,2021-03-20 07:45:00,-4.644,31.06,1.817,625.087,223.7
9248,2021-03-20 08:00:00,-4.167,32.61,2.193,625.186,282.2
9249,2021-03-20 08:15:00,-3.807,33.37,1.632,625.285,341.4
9250,2021-03-20 08:30:00,-3.721,31.79,1.354,625.385,402.3
9251,2021-03-20 08:45:00,-2.995,29.96,0.436,625.484,460.8
9252,2021-03-20 09:00:00,-2.283,29.22,1.321,625.584,516.9
9253,2021-03-20 09:15:00,-2.241,30.11,1.813,625.55,574.9
9254,2021-03-20 09:30:00,-2.309,30.35,2.534,625.515,629.6
9255,2021-03-20 09:45:00,-2.309,30.01,2.609,625.481,681.3
9256,2021-03-20 10:00:00,-1.732,27.91,1.911,625.447,730.4
9257,2021-03-20 10:15:00,-1.446,28.9,2.969,625.404,775.8
9258,2021-03-20 10:30:00,-1.301,27.23,2.454,625.361,822.0
9259,2021-03-20 10:45:00,-0.875,26.14,2.506,625.318,863.0
9260,2021-03-20 11:00:00,-0.302,27.1,3.077,625.275,834.0
9261,2021-03-20 11:15:00,-0.257,23.91,2.04,625.147,910.0
9262,2021-03-20 11:30:00,0.277,24.02,2.968,625.018,919.0
9263,2021-03-20 11:45:00,0.212,22.68,3.353,624.89,995.0
9264,2021-03-20 12:00:00,0.758,21.17,2.416,624.762,949.0
9265,2021-03-20 12:15:00,1.04,20.76,3.19,624.554,897.0
9266,2021-03-20 12:30:00,1.287,19.89,3.011,624.347,941.0
9267,2021-03-20 12:45:00,1.915,16.81,4.025,624.139,981.0
9268,2021-03-20 13:00:00,1.897,18.6,4.642,623.932,981.0
9269,2021-03-20 13:15:00,1.969,17.05,2.876,623.701,871.0
9270,2021-03-20 13:30:00,2.702,16.31,2.125,623.47,799.3
9271,2021-03-20 13:45:00,3.234,15.33,1.756,623.239,880.0
9272,2021-03-20 14:00:00,3.018,15.58,3.431,623.009,766.0
9273,2021-03-20 14:15:00,3.258,15.76,2.941,622.79,697.0
9274,2021-03-20 14:30:00,3.175,14.61,2.615,622.572,917.0
9275,2021-03-20 14:45:00,3.3,14.52,4.903,622.354,813.0
9276,2021-03-20 15:00:00,3.238,14.32,2.863,622.136,662.7
9277,2021-03-20 15:15:00,3.46,12.85,2.904,622.049,624.4
9278,2021-03-20 15:30:00,3.805,13.47,4.155,621.963,539.6
9279,2021-03-20 15:45:00,3.544,13.22,3.689,621.876,452.7
9280,2021-03-20 16:00:00,3.765,13.38,3.043,621.789,483.2
9281,2021-03-20 16:15:00,3.689,14.06,2.762,621.764,502.5
9282,2021-03-20 16:30:00,4.122,13.58,2.461,621.739,430.0
9283,2021-03-20 16:45:00,3.634,14.26,4.645,621.714,423.6
9284,2021-03-20 17:00:00,3.894,14.02,3.449,621.689,255.6
9285,2021-03-20 17:15:00,4.274,15.03,1.874,621.651,209.8
9286,2021-03-20 17:30:00,4.102,14.7,3.757,621.614,196.7
9287,2021-03-20 17:45:00,3.779,15.35,4.068,621.576,123.9
9288,2021-03-20 18:00:00,3.453,15.92,4.096,621.539,61.61
9289,2021-03-20 18:15:00,3.205,16.61,3.98,621.612,30.01
9290,2021-03-20 18:30:00,3.023,16.67,3.636,621.684,9.02
9291,2021-03-20 18:45:00,2.686,18.15,3.286,621.757,-3.437
9292,2021-03-20 19:00:00,2.495,17.86,4.134,621.829,-5.077
9293,2021-03-20 19:15:00,2.298,17.57,4.082,621.977,-4.966
9294,2021-03-20 19:30:00,2.164,17.73,3.883,622.124,-4.916
9295,2021-03-20 19:45:00,1.997,18.47,4.224,622.272,-4.834
9296,2021-03-20 20:00:00,1.787,18.33,3.56,622.42,-4.862
9297,2021-03-20 20:15:00,1.675,19.67,3.362,622.5,-4.692
9298,2021-03-20 20:30:00,1.538,19.3,3.266,622.58,-4.821
9299,2021-03-20 20:45:00,1.179,19.43,3.802,622.66,-4.795
9300,2021-03-20 21:00:00,1.083,19.08,3.097,622.74,-4.708
9301,2021-03-20 21:15:00,0.985,19.38,3.538,622.791,-4.447
9302,2021-03-20 21:30:00,0.7,20.61,4.113,622.843,-4.821
9303,2021-03-20 21:45:00,0.727,20.34,5.157,622.894,-4.875
9304,2021-03-20 22:00:00,0.515,21.24,4.5,622.946,-4.676
9305,2021-03-20 22:15:00,0.079,21.09,3.363,622.961,-4.756
9306,2021-03-20 22:30:00,-0.059,20.85,2.756,622.975,-5.101
9307,2021-03-20 22:45:00,0.094,21.11,2.459,622.99,-4.732
9308,2021-03-20 23:00:00,-0.201,21.68,2.676,623.004,-4.699
9309,2021-03-20 23:15:00,-0.386,22.34,2.48,622.959,-4.891
9310,2021-03-20 23:30:00,-0.692,22.32,2.967,622.913,-5.005
9311,2021-03-20 23:45:00,-0.75,22.89,4.387,622.867,-4.627
9312,2021-03-21 00:00:00,-0.942,22.84,4.037,622.821,-3.714
9313,2021-03-21 00:15:00,-0.952,23.02,3.75,622.758,-4.451
9314,2021-03-21 00:30:00,-1.227,23.8,3.235,622.696,-3.508
9315,2021-03-21 00:45:00,-1.248,23.54,3.366,622.634,-4.623
9316,2021-03-21 01:00:00,-1.16,23.78,3.007,622.571,-3.999
9317,2021-03-21 01:15:00,-1.288,24.08,2.858,622.456,-4.148
9318,2021-03-21 01:30:00,-1.506,24.38,4.207,622.34,-3.838
9319,2021-03-21 01:45:00,-1.775,24.95,3.236,622.225,-3.658
9320,2021-03-21 02:00:00,-1.862,25.25,3.299,622.11,-2.948
9321,2021-03-21 02:15:00,-1.788,25.5,2.405,622.065,-3.58
9322,2021-03-21 02:30:00,-1.779,25.79,1.849,622.02,-3.99
9323,2021-03-21 02:45:00,-1.99,25.51,1.973,621.976,-2.955
9324,2021-03-21 03:00:00,-1.92,26.07,2.375,621.931,-3.327
9325,2021-03-21 03:15:00,-2.295,26.76,2.744,621.894,-3.816
9326,2021-03-21 03:30:00,-2.535,27.33,2.174,621.856,-3.237
9327,2021-03-21 03:45:00,-2.729,27.58,2.508,621.818,-3.159
9328,2021-03-21 04:00:00,-2.691,27.78,3.425,621.781,-3.151
9329,2021-03-21 04:15:00,-2.691,27.75,2.867,621.871,-3.264
9330,2021-03-21 04:30:00,-2.669,29.34,0.666,621.961,-2.782
9331,2021-03-21 04:45:00,-3.162,32.22,1.012,622.051,-3.464
9332,2021-03-21 05:00:00,-3.384,31.09,1.023,622.141,-3.804
9333,2021-03-21 05:15:00,-3.302,30.12,1.564,622.326,-3.126
9334,2021-03-21 05:30:00,-3.328,30.0,2.486,622.511,-2.967
9335,2021-03-21 05:45:00,-3.456,30.54,2.506,622.696,-3.122
9336,2021-03-21 06:00:00,-3.482,30.31,2.646,622.882,-2.375
9337,2021-03-21 06:15:00,-3.59,30.8,2.829,622.977,-2.289
9338,2021-03-21 06:30:00,-3.716,30.7,2.957,623.072,6.421
9339,2021-03-21 06:45:00,-3.467,31.29,2.079,623.167,29.72
9340,2021-03-21 07:00:00,-3.479,31.4,1.034,623.262,61.32
9341,2021-03-21 07:15:00,-3.58,32.17,0.732,623.353,107.7
9342,2021-03-21 07:30:00,-3.328,30.85,0.731,623.445,197.9
9343,2021-03-21 07:45:00,-3.186,32.04,1.679,623.536,211.2
9344,2021-03-21 08:00:00,-3.113,32.63,1.716,623.628,200.0
9345,2021-03-21 08:15:00,-2.82,31.27,0.486,623.757,223.9
9346,2021-03-21 08:30:00,-2.503,31.49,0.249,623.885,277.7
9347,2021-03-21 08:45:00,-1.857,31.52,0.479,624.014,307.6
9348,2021-03-21 09:00:00,-2.168,33.15,0.797,624.142,345.5
9349,2021-03-21 09:15:00,-1.6,31.99,1.172,624.026,525.1
9350,2021-03-21 09:30:00,-1.426,31.53,2.101,623.909,545.6
9351,2021-03-21 09:45:00,-0.988,28.87,1.416,623.793,649.7
9352,2021-03-21 10:00:00,-0.564,27.74,1.456,623.676,584.3
9353,2021-03-21 10:15:00,0.292,25.93,1.117,623.582,518.1
9354,2021-03-21 10:30:00,0.553,27.37,2.027,623.487,537.6
9355,2021-03-21 10:45:00,-0.154,29.87,4.114,623.392,460.7
9356,2021-03-21 11:00:00,0.05,27.55,1.606,623.297,708.3
9357,2021-03-21 11:15:00,0.831,25.73,1.132,623.064,585.8
9358,2021-03-21 11:30:00,0.934,22.96,1.529,622.83,607.5
9359,2021-03-21 11:45:00,1.584,23.26,1.19,622.596,839.0
9360,2021-03-21 12:00:00,1.695,21.86,4.09,622.363,969.0
9361,2021-03-21 12:15:00,2.088,20.47,2.969,622.099,992.0
9362,2021-03-21 12:30:00,2.868,19.06,1.352,621.835,772.5
9363,2021-03-21 12:45:00,3.12,18.15,1.842,621.57,992.0
9364,2021-03-21 13:00:00,3.533,15.97,1.124,621.306,1005.0
