,T_a,RH,v_a
2020-12-30 20:00:00,-11.63,27.92,3.221
2020-12-30 20:15:00,-11.72,28.67,3.869
2020-12-30 20:30:00,-11.91,29.6,3.885
2020-12-30 20:45:00,-12.15,29.6,2.996
2020-12-30 21:00:00,-12.31,28.52,2.29
2020-12-30 21:15:00,-12.27,28.42,2.94
2020-12-30 21:30:00,-12.3,28.55,2.071
2020-12-30 21:45:00,-12.25,29.8,1.694
2020-12-30 22:00:00,-12.28,28.79,1.992
2020-12-30 22:15:00,-12.45,28.6,2.899
2020-12-30 22:30:00,-12.77,26.4,2.964
2020-12-30 22:45:00,-12.7,26.49,3.246
2020-12-30 23:00:00,-12.75,27.42,2.752
2020-12-30 23:15:00,-12.81,27.72,3.133
2020-12-30 23:30:00,-12.84,28.76,2.906
2020-12-30 23:45:00,-12.87,28.51,2.795
2020-12-31 00:00:00,-12.99,26.69,3.023
2020-12-31 00:15:00,-13.05,26.19,2.597
2020-12-31 00:30:00,-13.26,26.68,2.906
2020-12-31 00:45:00,-13.31,27.14,2.77
2020-12-31 01:00:00,-13.66,27.28,2.863
2020-12-31 01:15:00,-13.56,29.18,2.944
2020-12-31 01:30:00,-13.3,30.35,3.048
2020-12-31 01:45:00,-13.48,29.73,3.237
2020-12-31 02:00:00,-13.56,30.74,3.614
2020-12-31 02:15:00,-13.52,27.66,3.224
2020-12-31 02:30:00,-13.8,31.2,2.812
2020-12-31 02:45:00,-13.87,32.6,3.037
2020-12-31 03:00:00,-13.82,33.89,3.191
2020-12-31 03:15:00,-13.94,30.46,2.702
2020-12-31 03:30:00,-13.93,30.87,2.873
2020-12-31 03:45:00,-14.07,39.71,1.445
2020-12-31 04:00:00,-14.25,36.35,2.192
2020-12-31 04:15:00,-14.39,34.25,3.111
2020-12-31 04:30:00,-14.42,28.67,2.401
2020-12-31 04:45:00,-14.32,29.62,2.585
2020-12-31 05:00:00,-14.53,35.54,1.441
2020-12-31 05:15:00,-14.66,36.45,2.874
2020-12-31 05:30:00,-15.05,36.08,3.624
2020-12-31 05:45:00,-15.06,34.45,3.669
2020-12-31 06:00:00,-14.87,33.93,2.965
2020-12-31 06:15:00,-14.9,36.07,2.414
2020-12-31 06:30:00,-15.24,36.14,3.046
2020-12-31 06:45:00,-15.51,35.41,3.665
2020-12-31 07:00:00,-15.67,34.93,3.433
2020-12-31 07:15:00,-15.35,36.28,2.335
2020-12-31 07:30:00,-15.43,38.22,1.741
2020-12-31 07:45:00,-15.72,36.98,3.109
2020-12-31 08:00:00,-15.41,35.32,2.973
2020-12-31 08:15:00,-15.4,37.26,2.241
2020-12-31 08:30:00,-15.37,36.35,2.454
2020-12-31 08:45:00,-14.85,37.45,1.65
2020-12-31 09:00:00,-14.24,37.4,0.841
2020-12-31 09:15:00,-13.93,39.64,1.204
2020-12-31 09:30:00,-14.16,39.02,1.425
2020-12-31 09:45:00,-13.48,41.17,0.759
2020-12-31 10:00:00,-13.36,39.34,1.072
2020-12-31 10:15:00,-13.44,40.83,1.834
2020-12-31 10:30:00,-13.1,40.37,1.658
2020-12-31 10:45:00,-12.86,41.0,1.449
2020-12-31 11:00:00,-12.3,39.13,1.348
2020-12-31 11:15:00,-12.3,39.2,2.281
2020-12-31 11:30:00,-12.13,39.28,2.25
2020-12-31 11:45:00,-11.82,38.67,2.02
2020-12-31 12:00:00,-11.7,39.2,1.89
2020-12-31 12:15:00,-11.15,37.6,2.2
2020-12-31 12:30:00,-11.2,36.9,2.355
2020-12-31 12:45:00,-10.73,37.39,2.706
2020-12-31 13:00:00,-10.85,36.29,1.858
2020-12-31 13:15:00,-10.38,36.02,2.679
2020-12-31 13:30:00,-10.01,34.86,2.557
2020-12-31 13:45:00,-9.84,33.58,1.619
2020-12-31 14:00:00,-9.37,33.33,2.054
2020-12-31 14:15:00,-9.16,32.62,2.136
2020-12-31 14:30:00,-8.79,32.2,1.585
2020-12-31 14:45:00,-8.75,31.24,1.355
2020-12-31 15:00:00,-8.53,30.49,1.875
2020-12-31 15:15:00,-8.85,30.29,2.388
2020-12-31 15:30:00,-8.85,29.86,1.777
2020-12-31 15:45:00,-8.83,28.96,1.24
2020-12-31 16:00:00,-9.07,29.05,1.749
2020-12-31 16:15:00,-9.09,29.16,1.682
2020-12-31 16:30:00,-9.27,29.93,0.901
2020-12-31 16:45:00,-9.49,30.22,0.889
2020-12-31 17:00:00,-9.49,30.0,0.999
2020-12-31 17:15:00,-9.7,30.66,0.797
2020-12-31 17:30:00,-10.01,33.99,0.634
2020-12-31 17:45:00,-10.61,33.55,0.063
2020-12-31 18:00:00,-10.66,32.28,0.07
2020-12-31 18:15:00,-10.7,32.7,0.989
2020-12-31 18:30:00,-10.41,30.04,2.081
2020-12-31 18:45:00,-10.4,33.53,1.507
2020-12-31 19:00:00,-10.85,32.23,0.884
2020-12-31 19:15:00,-10.69,32.75,1.004
2020-12-31 19:30:00,-10.91,29.2,3.03
2020-12-31 19:45:00,-10.75,28.37,2.502
2020-12-31 20:00:00,-11.03,28.42,2.972
2020-12-31 20:15:00,-11.17,29.38,3.493
2020-12-31 20:30:00,-11.19,28.62,1.766
2020-12-31 20:45:00,-11.26,29.07,2.981
2020-12-31 21:00:00,-11.23,28.33,3.002
2020-12-31 21:15:00,-11.2,29.28,3.068
2020-12-31 21:30:00,-11.4,29.38,3.105
2020-12-31 21:45:00,-11.44,30.14,3.037
2020-12-31 22:00:00,-11.55,30.72,3.356
2020-12-31 22:15:00,-11.59,30.57,3.111
2020-12-31 22:30:00,-11.51,32.34,2.819
2020-12-31 22:45:00,-11.6,34.47,0.98
2020-12-31 23:00:00,-11.82,33.6,0.255
2020-12-31 23:15:00,-11.69,33.75,1.61
2020-12-31 23:30:00,-11.82,33.37,2.754
2020-12-31 23:45:00,-11.96,33.56,3.133
2021-01-01 00:00:00,-12.06,32.74,2.716
2021-01-01 00:15:00,-12.51,38.24,0.755
2021-01-01 00:30:00,-12.69,36.05,0.55
2021-01-01 00:45:00,-12.52,36.31,0.538
2021-01-01 01:00:00,-12.37,35.41,1.41
2021-01-01 01:15:00,-12.68,36.97,0.901
2021-01-01 01:30:00,-12.87,38.97,0.002
2021-01-01 01:45:00,-12.9,38.62,0.081
2021-01-01 02:00:00,-13.2,43.13,0.087
2021-01-01 02:15:00,-13.61,45.34,0.023
2021-01-01 02:30:00,-13.43,41.35,0.711
2021-01-01 02:45:00,-13.06,38.94,0.846
2021-01-01 03:00:00,-13.33,42.02,1.303
2021-01-01 03:15:00,-13.77,44.34,0.36
2021-01-01 03:30:00,-14.01,41.28,0.112
2021-01-01 03:45:00,-14.01,42.69,0.314
2021-01-01 04:00:00,-13.86,39.07,0.965
2021-01-01 04:15:00,-13.76,40.72,0.5
2021-01-01 04:30:00,-14.0,41.23,0.263
2021-01-01 04:45:00,-14.05,39.9,0.461
2021-01-01 05:00:00,-13.93,38.49,1.623
2021-01-01 05:15:00,-13.86,37.49,1.129
2021-01-01 05:30:00,-14.22,42.19,0.294
2021-01-01 05:45:00,-14.68,43.25,0.58
2021-01-01 06:00:00,-14.96,45.48,0.14
2021-01-01 06:15:00,-15.28,44.73,0.14
2021-01-01 06:30:00,-15.51,45.2,0.021
2021-01-01 06:45:00,-15.07,41.35,0.32
2021-01-01 07:00:00,-15.0,41.6,0.409
2021-01-01 07:15:00,-14.76,40.99,1.019
2021-01-01 07:30:00,-14.79,39.85,0.865
2021-01-01 07:45:00,-14.8,41.68,1.163
2021-01-01 08:00:00,-15.1,41.8,0.328
2021-01-01 08:15:00,-15.08,42.84,0.407
2021-01-01 08:30:00,-15.31,43.13,0.003
2021-01-01 08:45:00,-14.63,40.5,0.61
2021-01-01 09:00:00,-13.21,36.9,0.29
2021-01-01 09:15:00,-13.05,40.28,1.136
2021-01-01 09:30:00,-13.2,37.97,1.116
2021-01-01 09:45:00,-13.37,40.39,1.832
2021-01-01 10:00:00,-13.46,39.97,1.573
2021-01-01 10:15:00,-12.91,40.19,1.88
2021-01-01 10:30:00,-12.65,39.45,1.793
2021-01-01 10:45:00,-12.4,38.57,2.178
2021-01-01 11:00:00,-12.16,37.73,2.377
2021-01-01 11:15:00,-11.99,38.11,1.219
2021-01-01 11:30:00,-11.79,36.88,2.118
2021-01-01 11:45:00,-11.14,35.38,1.559
2021-01-01 12:00:00,-11.66,37.14,2.19
2021-01-01 12:15:00,-11.05,33.16,1.584
2021-01-01 12:30:00,-10.78,35.14,2.208
2021-01-01 12:45:00,-10.33,33.5,1.348
2021-01-01 13:00:00,-9.92,33.3,2.179
2021-01-01 13:15:00,-10.16,32.61,1.678
2021-01-01 13:30:00,-10.18,32.83,2.361
2021-01-01 13:45:00,-9.83,31.34,1.472
2021-01-01 14:00:00,-9.94,32.59,2.293
2021-01-01 14:15:00,-9.34,30.1,1.554
2021-01-01 14:30:00,-9.2,31.84,1.563
2021-01-01 14:45:00,-9.42,31.26,1.885
2021-01-01 15:00:00,-9.27,30.8,1.312
2021-01-01 15:15:00,-9.21,30.63,1.632
2021-01-01 15:30:00,-9.23,30.99,1.34
2021-01-01 15:45:00,-9.3,30.73,1.342
2021-01-01 16:00:00,-8.94,29.3,1.243
2021-01-01 16:15:00,-9.22,30.77,1.348
2021-01-01 16:30:00,-9.15,30.44,0.826
2021-01-01 16:45:00,-9.42,31.06,0.933
2021-01-01 17:00:00,-9.48,31.72,0.632
2021-01-01 17:15:00,-9.6,31.34,1.294
2021-01-01 17:30:00,-9.74,33.51,0.662
2021-01-01 17:45:00,-10.13,34.39,0.139
2021-01-01 18:00:00,-10.4,34.9,0.326
2021-01-01 18:15:00,-10.74,36.53,0.177
2021-01-01 18:30:00,-10.37,34.16,1.885
2021-01-01 18:45:00,-10.41,38.0,0.894
2021-01-01 19:00:00,-10.71,34.76,0.49
2021-01-01 19:15:00,-10.73,35.91,0.417
2021-01-01 19:30:00,-11.03,36.98,0.449
2021-01-01 19:45:00,-11.28,37.74,0.0
2021-01-01 20:00:00,-11.32,36.19,0.315
2021-01-01 20:15:00,-11.16,34.4,0.656
2021-01-01 20:30:00,-10.85,32.66,1.206
2021-01-01 20:45:00,-10.88,32.07,1.668
2021-01-01 21:00:00,-10.91,32.74,1.892
2021-01-01 21:15:00,-11.16,32.11,2.643
2021-01-01 21:30:00,-11.17,31.32,2.621
2021-01-01 21:45:00,-10.99,32.77,1.378
2021-01-01 22:00:00,-11.13,32.51,1.82
2021-01-01 22:15:00,-11.27,32.13,2.339
2021-01-01 22:30:00,-11.49,30.94,2.26
2021-01-01 22:45:00,-11.38,30.61,1.354
2021-01-01 23:00:00,-11.46,32.49,1.656
2021-01-01 23:15:00,-11.64,34.22,1.065
2021-01-01 23:30:00,-11.8,33.76,1.613
2021-01-01 23:45:00,-11.91,32.04,2.118
2021-01-02 00:00:00,-12.11,34.51,2.576
2021-01-02 00:15:00,-12.58,33.34,3.982
2021-01-02 00:30:00,-12.59,32.84,4.025
2021-01-02 00:45:00,-12.29,31.24,3.414
2021-01-02 01:00:00,-12.25,31.08,2.851
2021-01-02 01:15:00,-12.22,31.92,2.802
2021-01-02 01:30:00,-12.51,32.45,3.475
2021-01-02 01:45:00,-12.98,35.21,2.972
2021-01-02 02:00:00,-12.9,33.39,2.292
2021-01-02 02:15:00,-12.68,35.45,1.12
2021-01-02 02:30:00,-13.09,36.71,0.401
2021-01-02 02:45:00,-13.27,31.88,1.844
2021-01-02 03:00:00,-13.19,33.85,1.457
2021-01-02 03:15:00,-13.25,34.93,2.135
2021-01-02 03:30:00,-13.3,31.96,2.882
2021-01-02 03:45:00,-13.39,34.8,2.511
2021-01-02 04:00:00,-13.46,34.54,2.624
2021-01-02 04:15:00,-13.51,32.37,2.078
2021-01-02 04:30:00,-13.83,34.4,2.893
2021-01-02 04:45:00,-13.79,34.52,2.729
2021-01-02 05:00:00,-13.82,33.86,2.285
2021-01-02 05:15:00,-14.03,34.26,3.237
2021-01-02 05:30:00,-14.15,38.08,0.91
2021-01-02 05:45:00,-14.15,35.16,2.102
2021-01-02 06:00:00,-14.27,34.32,3.24
2021-01-02 06:15:00,-14.23,36.51,2.864
2021-01-02 06:30:00,-14.11,37.23,1.456
2021-01-02 06:45:00,-14.54,39.04,0.446
2021-01-02 07:00:00,-14.67,39.77,0.65
2021-01-02 07:15:00,-14.81,36.83,1.538
2021-01-02 07:30:00,-14.7,35.6,3.285
2021-01-02 07:45:00,-14.58,34.32,2.381
2021-01-02 08:00:00,-14.58,35.04,1.935
2021-01-02 08:15:00,-14.45,34.6,2.844
2021-01-02 08:30:00,-14.35,38.17,1.321
2021-01-02 08:45:00,-14.1,38.49,0.675
2021-01-02 09:00:00,-13.85,37.81,0.972
2021-01-02 09:15:00,-12.72,35.01,0.191
2021-01-02 09:30:00,-12.8,38.4,0.804
2021-01-02 09:45:00,-12.86,37.31,0.61
2021-01-02 10:00:00,-12.37,37.22,1.113
2021-01-02 10:15:00,-12.02,35.99,1.765
2021-01-02 10:30:00,-12.25,37.74,2.294
2021-01-02 10:45:00,-12.45,36.53,2.2
2021-01-02 11:00:00,-11.63,36.03,1.541
2021-01-02 11:15:00,-11.23,34.18,1.263
2021-01-02 11:30:00,-10.6,33.1,1.767
2021-01-02 11:45:00,-10.45,33.17,1.714
2021-01-02 12:00:00,-10.25,32.64,1.576
2021-01-02 12:15:00,-10.97,36.04,2.997
2021-01-02 12:30:00,-11.33,36.45,2.372
2021-01-02 12:45:00,-11.46,35.78,1.519
2021-01-02 13:00:00,-10.95,35.45,1.157
2021-01-02 13:15:00,-10.49,34.5,1.126
2021-01-02 13:30:00,-10.09,34.29,1.371
2021-01-02 13:45:00,-10.08,35.59,1.936
2021-01-02 14:00:00,-10.51,35.01,1.927
2021-01-02 14:15:00,-9.76,33.58,1.208
2021-01-02 14:30:00,-9.45,32.87,1.402
2021-01-02 14:45:00,-9.63,33.5,1.772
2021-01-02 15:00:00,-9.67,33.13,2.003
2021-01-02 15:15:00,-9.97,33.68,1.666
2021-01-02 15:30:00,-9.52,32.56,0.874
2021-01-02 15:45:00,-9.16,31.7,0.608
2021-01-02 16:00:00,-9.35,32.58,1.499
2021-01-02 16:15:00,-9.52,32.52,1.106
2021-01-02 16:30:00,-9.48,32.73,0.871
2021-01-02 16:45:00,-9.61,32.74,1.013
2021-01-02 17:00:00,-9.75,33.3,0.593
2021-01-02 17:15:00,-9.94,33.58,1.402
2021-01-02 17:30:00,-10.3,33.67,1.683
2021-01-02 17:45:00,-10.28,34.49,1.222
2021-01-02 18:00:00,-9.73,33.36,2.448
2021-01-02 18:15:00,-9.86,36.09,1.26
2021-01-02 18:30:00,-10.07,37.2,0.429
2021-01-02 18:45:00,-9.39,33.44,1.362
2021-01-02 19:00:00,-10.01,36.72,1.137
2021-01-02 19:15:00,-10.43,37.88,0.952
2021-01-02 19:30:00,-10.8,36.05,0.491
2021-01-02 19:45:00,-10.76,37.33,0.689
2021-01-02 20:00:00,-10.95,39.57,0.288
2021-01-02 20:15:00,-10.76,42.23,0.791
2021-01-02 20:30:00,-10.56,40.95,0.447
2021-01-02 20:45:00,-10.38,36.02,0.65
2021-01-02 21:00:00,-9.71,34.93,1.157
2021-01-02 21:15:00,-9.64,38.55,0.67
2021-01-02 21:30:00,-9.92,40.81,0.974
2021-01-02 21:45:00,-10.23,37.11,0.332
2021-01-02 22:00:00,-10.39,36.94,0.809
2021-01-02 22:15:00,-10.56,37.89,0.872
2021-01-02 22:30:00,-11.26,40.44,0.647
2021-01-02 22:45:00,-11.45,39.34,0.686
2021-01-02 23:00:00,-10.84,38.86,1.007
2021-01-02 23:15:00,-10.47,45.46,1.679
2021-01-02 23:30:00,-10.52,43.23,1.53
2021-01-02 23:45:00,-10.61,45.71,2.545
2021-01-03 00:00:00,-10.86,46.55,3.146
2021-01-03 00:15:00,-11.01,43.61,0.964
2021-01-03 00:30:00,-11.27,44.64,0.529
2021-01-03 00:45:00,-11.58,41.29,0.774
2021-01-03 01:00:00,-11.71,43.26,0.293
2021-01-03 01:15:00,-11.63,43.14,0.05
2021-01-03 01:30:00,-11.41,48.76,0.856
2021-01-03 01:45:00,-11.01,44.28,0.841
2021-01-03 02:00:00,-11.64,46.81,0.902
2021-01-03 02:15:00,-12.01,43.04,1.711
2021-01-03 02:30:00,-11.9,47.14,2.157
2021-01-03 02:45:00,-11.54,43.99,1.951
2021-01-03 03:00:00,-12.29,46.0,1.27
2021-01-03 03:15:00,-12.2,44.82,0.618
2021-01-03 03:30:00,-12.07,44.99,0.849
2021-01-03 03:45:00,-11.66,44.6,1.799
2021-01-03 04:00:00,-11.72,45.69,0.586
2021-01-03 04:15:00,-11.95,55.6,0.588
2021-01-03 04:30:00,-12.32,65.97,0.286
2021-01-03 04:45:00,-12.83,74.33,0.243
2021-01-03 05:00:00,-13.12,76.27,1.282
2021-01-03 05:15:00,-13.05,78.33,1.35
2021-01-03 05:30:00,-13.19,79.84,0.491
2021-01-03 05:45:00,-12.78,74.68,1.206
2021-01-03 06:00:00,-12.17,71.45,1.125
2021-01-03 06:15:00,-12.59,76.75,1.207
2021-01-03 06:30:00,-12.73,73.74,1.394
2021-01-03 06:45:00,-12.28,62.04,1.624
2021-01-03 07:00:00,-12.58,74.3,1.23
2021-01-03 07:15:00,-12.82,75.39,0.313
2021-01-03 07:30:00,-12.48,74.46,0.889
2021-01-03 07:45:00,-12.67,74.41,0.382
2021-01-03 08:00:00,-13.08,73.36,1.775
2021-01-03 08:15:00,-13.64,66.96,1.603
2021-01-03 08:30:00,-13.28,71.54,2.502
2021-01-03 08:45:00,-12.87,69.06,1.948
2021-01-03 09:00:00,-12.38,66.97,0.575
2021-01-03 09:15:00,-11.78,64.2,1.23
2021-01-03 09:30:00,-11.5,62.32,1.178
2021-01-03 09:45:00,-11.03,57.26,1.462
2021-01-03 10:00:00,-11.26,58.93,2.656
2021-01-03 10:15:00,-10.84,55.21,0.759
2021-01-03 10:30:00,-10.39,52.46,1.359
2021-01-03 10:45:00,-10.06,50.38,2.143
2021-01-03 11:00:00,-9.63,45.77,1.398
2021-01-03 11:15:00,-9.23,43.43,1.65
2021-01-03 11:30:00,-9.22,42.65,1.666
2021-01-03 11:45:00,-9.12,42.54,2.719
2021-01-03 12:00:00,-8.58,42.56,1.199
2021-01-03 12:15:00,-7.643,39.19,2.489
2021-01-03 12:30:00,-8.1,39.16,3.197
2021-01-03 12:45:00,-8.19,37.13,2.459
2021-01-03 13:00:00,-8.16,38.76,1.504
2021-01-03 13:15:00,-7.296,36.69,1.953
2021-01-03 13:30:00,-7.37,35.74,2.01
2021-01-03 13:45:00,-6.848,34.19,1.467
2021-01-03 14:00:00,-7.286,35.34,1.455
2021-01-03 14:15:00,-7.139,35.89,1.452
2021-01-03 14:30:00,-7.083,35.57,1.408
2021-01-03 14:45:00,-6.956,36.02,1.77
2021-01-03 15:00:00,-7.103,36.75,2.43
2021-01-03 15:15:00,-6.863,35.57,1.495
2021-01-03 15:30:00,-6.859,35.31,0.849
2021-01-03 15:45:00,-6.738,35.96,1.341
2021-01-03 16:00:00,-6.98,36.5,1.761
2021-01-03 16:15:00,-6.862,35.95,0.846
2021-01-03 16:30:00,-6.499,35.97,0.892
2021-01-03 16:45:00,-6.795,36.37,2.448
2021-01-03 17:00:00,-6.992,37.19,1.684
2021-01-03 17:15:00,-7.071,37.2,0.612
2021-01-03 17:30:00,-7.137,39.12,0.856
2021-01-03 17:45:00,-7.506,39.37,0.881
2021-01-03 18:00:00,-7.475,39.39,0.95
2021-01-03 18:15:00,-7.456,40.87,0.115
2021-01-03 18:30:00,-7.736,42.54,0.454
2021-01-03 18:45:00,-7.74,41.98,0.854
2021-01-03 19:00:00,-7.873,41.05,0.44
2021-01-03 19:15:00,-7.665,42.91,0.863
2021-01-03 19:30:00,-7.838,41.9,0.787
2021-01-03 19:45:00,-7.935,46.38,1.053
2021-01-03 20:00:00,-8.31,47.3,1.371
2021-01-03 20:15:00,-8.43,46.98,0.487
2021-01-03 20:30:00,-8.28,45.28,0.47
2021-01-03 20:45:00,-8.35,46.48,0.172
2021-01-03 21:00:00,-8.16,43.93,1.19
2021-01-03 21:15:00,-8.29,47.8,0.564
2021-01-03 21:30:00,-8.75,46.5,0.405
2021-01-03 21:45:00,-8.43,48.51,0.809
2021-01-03 22:00:00,-8.73,45.65,0.923
2021-01-03 22:15:00,-8.47,44.68,1.072
2021-01-03 22:30:00,-8.5,45.7,0.576
2021-01-03 22:45:00,-8.67,45.18,1.163
2021-01-03 23:00:00,-8.6,47.23,0.565
2021-01-03 23:15:00,-8.82,47.35,0.516
2021-01-03 23:30:00,-8.69,46.1,0.434
2021-01-03 23:45:00,-8.8,47.1,0.623
2021-01-04 00:00:00,-8.94,49.65,0.363
2021-01-04 00:15:00,-9.1,47.6,1.024
2021-01-04 00:30:00,-9.08,50.08,0.606
2021-01-04 00:45:00,-9.46,49.27,0.341
2021-01-04 01:00:00,-9.3,48.91,0.528
2021-01-04 01:15:00,-9.28,48.34,1.119
2021-01-04 01:30:00,-9.48,49.45,0.674
2021-01-04 01:45:00,-9.49,48.47,0.489
2021-01-04 02:00:00,-9.57,50.14,0.58
2021-01-04 02:15:00,-9.75,49.83,0.5
2021-01-04 02:30:00,-9.89,49.65,0.648
2021-01-04 02:45:00,-10.23,50.96,0.459
2021-01-04 03:00:00,-10.18,50.95,0.806
2021-01-04 03:15:00,-10.62,52.86,0.572
2021-01-04 03:30:00,-10.52,51.21,0.668
2021-01-04 03:45:00,-10.76,53.66,0.317
2021-01-04 04:00:00,-10.68,52.26,0.622
2021-01-04 04:15:00,-10.72,53.87,0.27
2021-01-04 04:30:00,-10.9,52.32,0.615
2021-01-04 04:45:00,-10.85,51.9,0.834
2021-01-04 05:00:00,-11.26,52.68,0.405
2021-01-04 05:15:00,-11.2,51.9,0.598
2021-01-04 05:30:00,-11.42,56.24,0.511
2021-01-04 05:45:00,-11.56,56.96,0.735
2021-01-04 06:00:00,-11.84,53.87,0.35
2021-01-04 06:15:00,-11.78,58.37,0.368
2021-01-04 06:30:00,-11.89,60.57,0.925
2021-01-04 06:45:00,-11.86,58.62,0.362
2021-01-04 07:00:00,-11.93,56.79,0.373
2021-01-04 07:15:00,-12.03,59.91,0.253
2021-01-04 07:30:00,-12.21,58.89,0.176
2021-01-04 07:45:00,-12.28,56.81,0.463
2021-01-04 08:00:00,-12.03,55.44,0.958
2021-01-04 08:15:00,-12.34,58.45,0.471
2021-01-04 08:30:00,-12.33,57.13,0.643
2021-01-04 08:45:00,-11.28,53.38,0.627
2021-01-04 09:00:00,-10.82,51.92,0.243
2021-01-04 09:15:00,-10.65,53.22,1.766
2021-01-04 09:30:00,-10.21,52.1,1.116
2021-01-04 09:45:00,-9.88,50.25,1.104
2021-01-04 10:00:00,-9.55,50.13,1.724
2021-01-04 10:15:00,-9.35,53.89,1.541
2021-01-04 10:30:00,-9.39,55.21,1.978
2021-01-04 10:45:00,-9.1,55.72,1.797
2021-01-04 11:00:00,-8.99,53.53,1.619
2021-01-04 11:15:00,-8.63,54.01,1.753
2021-01-04 11:30:00,-7.877,48.68,1.116
2021-01-04 11:45:00,-7.171,52.05,1.837
2021-01-04 12:00:00,-7.634,52.65,2.356
2021-01-04 12:15:00,-7.038,50.82,1.559
2021-01-04 12:30:00,-7.079,53.46,1.875
2021-01-04 12:45:00,-6.917,52.17,1.793
2021-01-04 13:00:00,-6.61,49.57,1.436
2021-01-04 13:15:00,-6.27,49.15,2.032
2021-01-04 13:30:00,-5.762,47.53,1.641
2021-01-04 13:45:00,-5.213,45.03,1.652
2021-01-04 14:00:00,-4.9,44.2,1.4
2021-01-04 14:15:00,-4.6,42.65,1.27
2021-01-04 14:30:00,-4.353,42.72,1.651
2021-01-04 14:45:00,-3.73,40.96,1.372
2021-01-04 15:00:00,-4.252,40.8,1.394
2021-01-04 15:15:00,-4.209,42.67,1.606
2021-01-04 15:30:00,-4.572,43.01,1.143
2021-01-04 15:45:00,-4.895,42.81,1.342
2021-01-04 16:00:00,-4.931,41.91,1.175
2021-01-04 16:15:00,-4.827,45.24,0.764
2021-01-04 16:30:00,-5.448,44.96,0.722
2021-01-04 16:45:00,-5.844,47.25,0.743
2021-01-04 17:00:00,-6.215,47.72,0.553
2021-01-04 17:15:00,-6.42,48.96,0.41
2021-01-04 17:30:00,-6.743,49.71,0.201
2021-01-04 17:45:00,-6.718,48.49,0.575
2021-01-04 18:00:00,-6.656,48.47,0.709
2021-01-04 18:15:00,-6.916,49.56,1.34
2021-01-04 18:30:00,-7.1,50.94,0.223
2021-01-04 18:45:00,-7.583,52.11,0.173
2021-01-04 19:00:00,-7.522,53.35,0.321
2021-01-04 19:15:00,-7.325,51.0,0.242
2021-01-04 19:30:00,-7.422,54.05,0.083
2021-01-04 19:45:00,-7.595,51.18,0.289
2021-01-04 20:00:00,-7.651,51.85,0.52
2021-01-04 20:15:00,-7.958,54.03,0.206
2021-01-04 20:30:00,-8.22,52.38,0.886
2021-01-04 20:45:00,-7.812,51.33,1.376
2021-01-04 21:00:00,-8.21,52.02,0.731
2021-01-04 21:15:00,-7.923,51.23,1.14
2021-01-04 21:30:00,-7.969,49.17,2.786
2021-01-04 21:45:00,-7.896,49.63,1.492
2021-01-04 22:00:00,-8.1,49.58,0.868
2021-01-04 22:15:00,-8.01,47.24,1.913
2021-01-04 22:30:00,-7.995,41.66,1.844
2021-01-04 22:45:00,-8.1,47.02,0.451
2021-01-04 23:00:00,-8.34,48.0,0.58
2021-01-04 23:15:00,-8.35,47.03,0.44
2021-01-04 23:30:00,-8.55,51.5,0.44
2021-01-04 23:45:00,-8.48,49.77,0.924
2021-01-05 00:00:00,-8.42,50.65,1.112
2021-01-05 00:15:00,-8.69,52.61,0.104
2021-01-05 00:30:00,-8.93,52.48,0.123
2021-01-05 00:45:00,-9.15,54.47,0.695
2021-01-05 01:00:00,-9.4,56.11,0.608
2021-01-05 01:15:00,-9.58,55.03,0.403
2021-01-05 01:30:00,-9.45,56.07,0.215
2021-01-05 01:45:00,-9.37,55.36,0.547
2021-01-05 02:00:00,-9.07,52.81,1.327
2021-01-05 02:15:00,-8.36,50.18,2.091
2021-01-05 02:30:00,-8.81,54.56,1.45
2021-01-05 02:45:00,-8.96,55.65,0.935
2021-01-05 03:00:00,-9.24,53.72,0.811
2021-01-05 03:15:00,-9.18,55.21,0.882
2021-01-05 03:30:00,-8.9,52.82,0.947
2021-01-05 03:45:00,-7.777,46.82,1.564
2021-01-05 04:00:00,-8.11,53.77,1.358
2021-01-05 04:15:00,-8.84,53.53,0.811
2021-01-05 04:30:00,-9.88,59.62,1.809
2021-01-05 04:45:00,-10.2,61.36,0.241
2021-01-05 05:00:00,-10.19,61.85,0.984
2021-01-05 05:15:00,-10.13,59.31,0.829
2021-01-05 05:30:00,-9.85,57.16,0.819
2021-01-05 05:45:00,-9.96,59.82,0.935
2021-01-05 06:00:00,-10.54,63.04,0.604
2021-01-05 06:15:00,-9.89,56.6,1.812
2021-01-05 06:30:00,-9.68,59.36,1.395
2021-01-05 06:45:00,-10.25,61.23,0.203
2021-01-05 07:00:00,-10.37,61.26,0.181
2021-01-05 07:15:00,-10.07,57.89,1.736
2021-01-05 07:30:00,-9.44,56.92,0.78
2021-01-05 07:45:00,-9.4,55.48,1.044
2021-01-05 08:00:00,-9.71,56.93,0.243
2021-01-05 08:15:00,-9.4,53.38,1.927
2021-01-05 08:30:00,-8.45,50.6,1.494
2021-01-05 08:45:00,-7.989,51.4,1.541
2021-01-05 09:00:00,-9.06,56.3,1.707
2021-01-05 09:15:00,-9.9,58.44,0.612
2021-01-05 09:30:00,-9.89,57.8,0.275
2021-01-05 09:45:00,-9.4,55.95,0.928
2021-01-05 10:00:00,-8.67,53.49,0.746
2021-01-05 10:15:00,-7.355,47.83,0.897
